date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-12-01,1,-2,3.8,4.8,1,26,01:19 PM,11:01 PM,08:54 AM,06:09 PM,-1,-4,0,-4,23,98,94,26.3,998,1,5,147,16,Wyoming
2019-12-02,-0,-4,0.0,9.5,1,33,01:53 PM,No moonset,08:55 AM,06:09 PM,-4,-6,-2,-6,18,59,87,0.0,1013,-0,10,232,14,Wyoming
2019-12-03,2,-3,0.6,6.5,1,41,02:22 PM,12:02 AM,08:56 AM,06:09 PM,-2,-4,0,-4,19,72,86,0.7,1008,2,8,236,13,Wyoming
2019-12-04,0,-1,0.9,4.8,1,48,02:48 PM,01:03 AM,08:57 AM,06:09 PM,-2,-6,-0,-6,33,88,87,1.1,1003,0,5,290,23,Wyoming
2019-12-05,2,-2,0.1,4.8,1,55,03:12 PM,02:02 AM,08:58 AM,06:08 PM,-3,-4,-0,-4,15,71,82,0.2,1015,2,9,285,10,Wyoming
2019-12-06,1,-3,0.0,9.5,2,62,03:35 PM,03:02 AM,08:59 AM,06:08 PM,-3,-4,-0,-4,19,42,83,0.0,1023,1,10,301,13,Wyoming
2019-12-07,2,-3,0.0,9.1,2,70,03:58 PM,04:02 AM,09:00 AM,06:08 PM,-7,-4,-1,-4,14,39,63,0.0,1028,2,10,167,9,Wyoming
2019-12-08,5,0,0.0,6.9,1,77,04:22 PM,05:03 AM,09:01 AM,06:08 PM,-1,-2,3,-2,35,56,79,0.0,1014,5,10,211,22,Wyoming
2019-12-09,8,2,0.0,3.4,2,84,04:50 PM,06:06 AM,09:02 AM,06:08 PM,5,3,6,3,22,100,92,12.8,1001,8,6,216,14,Wyoming
2019-12-10,-4,-6,1.1,3.4,1,92,05:22 PM,07:11 AM,09:03 AM,06:08 PM,-8,-11,-4,-11,30,98,75,1.3,1017,-4,8,289,24,Wyoming
2019-12-11,-7,-8,0.0,6.9,1,99,06:00 PM,08:17 AM,09:04 AM,06:08 PM,-12,-14,-7,-14,29,57,67,0.0,1029,-7,9,280,22,Wyoming
2019-12-12,2,-8,0.0,6.9,2,100,06:45 PM,09:23 AM,09:04 AM,06:08 PM,-7,-8,-3,-8,27,52,71,0.0,1027,2,10,171,17,Wyoming
2019-12-13,3,0,0.0,5.2,1,87,07:40 PM,10:25 AM,09:05 AM,06:08 PM,-1,-2,1,-2,24,70,85,0.0,1015,3,10,192,15,Wyoming
2019-12-14,1,-2,0.7,3.4,1,79,08:43 PM,11:21 AM,09:06 AM,06:09 PM,-2,-3,-0,-3,13,82,89,0.8,1007,1,6,198,8,Wyoming
2019-12-15,-2,-3,2.0,3.4,1,72,09:52 PM,12:10 PM,09:07 AM,06:09 PM,-6,-7,-3,-7,22,91,77,2.3,1017,-2,6,295,18,Wyoming
2019-12-16,-1,-3,0.2,3.4,1,65,11:04 PM,12:52 PM,09:08 AM,06:09 PM,-4,-4,-2,-4,7,85,83,0.2,1022,-1,9,145,5,Wyoming
2019-12-17,-0,-4,1.3,6.9,1,58,No moonrise,01:27 PM,09:08 AM,06:09 PM,-6,-7,-2,-7,29,65,74,1.5,1017,-0,8,287,23,Wyoming
2019-12-18,-8,-9,2.8,3.4,1,50,12:17 AM,01:58 PM,09:09 AM,06:10 PM,-12,-15,-8,-15,27,90,74,3.3,1023,-8,6,315,22,Wyoming
2019-12-19,-0,-10,0.0,5.2,1,43,01:30 AM,02:27 PM,09:09 AM,06:10 PM,-9,-9,-5,-9,20,58,75,0.0,1026,-0,10,182,14,Wyoming
2019-12-20,0,-2,0.0,8.7,1,36,02:42 AM,02:55 PM,09:10 AM,06:11 PM,-4,-6,-1,-6,16,39,84,0.0,1031,0,10,157,10,Wyoming
2019-12-21,4,-1,0.0,8.7,2,28,03:54 AM,03:23 PM,09:11 AM,06:11 PM,-1,-3,1,-3,26,16,86,0.0,1027,4,10,217,15,Wyoming
2019-12-22,6,1,0.0,8.7,2,21,05:06 AM,03:54 PM,09:11 AM,06:12 PM,0,-1,3,-1,31,8,82,0.0,1022,6,10,221,18,Wyoming
2019-12-23,7,1,0.0,8.7,2,14,06:18 AM,04:28 PM,09:12 AM,06:12 PM,1,-0,3,-0,27,8,84,0.0,1019,7,10,233,16,Wyoming
2019-12-24,5,-0,0.0,5.2,1,7,07:29 AM,05:08 PM,09:12 AM,06:13 PM,0,-2,2,-2,23,48,88,0.0,1019,5,10,143,13,Wyoming
2019-12-25,10,3,0.0,8.7,2,0,08:35 AM,05:54 PM,09:12 AM,06:13 PM,3,3,6,3,24,30,85,0.0,1014,10,10,202,13,Wyoming
2019-12-26,12,7,0.0,3.4,3,0,09:37 AM,06:47 PM,09:13 AM,06:14 PM,8,7,9,7,25,72,92,0.0,1014,12,7,197,14,Wyoming
2019-12-27,3,0,0.0,5.2,1,0,10:29 AM,07:45 PM,09:13 AM,06:15 PM,0,-1,3,-1,21,77,84,0.1,1022,3,10,266,15,Wyoming
2019-12-28,4,-0,0.0,6.9,1,8,11:14 AM,08:46 PM,09:13 AM,06:15 PM,-2,-1,2,-1,19,40,76,0.0,1023,4,10,147,11,Wyoming
2019-12-29,12,4,0.0,3.4,3,15,11:51 AM,09:48 PM,09:14 AM,06:16 PM,8,6,9,6,35,95,92,8.3,1006,12,6,147,21,Wyoming
2019-12-30,5,-1,0.0,3.4,1,22,12:22 PM,10:49 PM,09:14 AM,06:17 PM,1,-2,3,-2,32,100,85,35.5,996,5,2,229,24,Wyoming
2019-12-31,-2,-5,1.0,3.4,1,26,12:50 PM,11:50 PM,09:14 AM,06:18 PM,-4,-10,-3,-10,39,97,91,15.5,1003,-2,2,268,28,Wyoming
2020-01-01,-0,-7,0.3,8.7,2,37,01:15 PM,No moonset,09:14 AM,06:19 PM,-6,-9,-4,-9,26,26,85,0.6,1009,-0,9,246,15,Wyoming
2020-01-02,3,-4,0.0,3.4,1,44,01:38 PM,12:49 AM,09:14 AM,06:19 PM,1,-3,1,-3,34,56,91,0.0,1003,3,9,209,20,Wyoming
2020-01-03,3,1,0.0,3.4,1,51,02:00 PM,01:49 AM,09:14 AM,06:20 PM,1,0,2,0,12,96,94,0.0,1006,3,5,253,8,Wyoming
2020-01-04,0,-4,0.0,3.4,1,59,02:23 PM,02:48 AM,09:14 AM,06:21 PM,-3,-5,-1,-5,17,89,83,0.0,1013,0,10,327,13,Wyoming
2020-01-05,2,-6,0.0,3.4,1,66,02:49 PM,03:50 AM,09:14 AM,06:22 PM,-3,-5,-0,-5,33,75,80,0.6,1013,2,8,246,22,Wyoming
2020-01-06,2,-2,0.0,8.7,2,73,03:19 PM,04:53 AM,09:14 AM,06:23 PM,-5,-5,0,-5,34,32,66,0.1,1016,2,9,270,22,Wyoming
2020-01-07,1,-4,0.9,3.4,1,80,03:53 PM,05:58 AM,09:14 AM,06:24 PM,-5,-5,-0,-5,31,78,71,2.2,1014,1,7,247,20,Wyoming
2020-01-08,-7,-10,0.2,3.4,1,88,04:35 PM,07:04 AM,09:14 AM,06:25 PM,-14,-15,-8,-15,27,89,60,0.3,1026,-7,6,271,21,Wyoming
2020-01-09,3,-7,0.0,3.4,1,95,05:26 PM,08:08 AM,09:14 AM,06:26 PM,-6,-7,-2,-7,39,79,70,4.7,1023,3,9,159,24,Wyoming
2020-01-10,6,-2,0.0,3.4,2,100,06:26 PM,09:09 AM,09:13 AM,06:27 PM,5,2,5,2,26,100,95,15.3,1017,6,6,204,14,Wyoming
2020-01-11,-0,-11,43.2,3.4,1,100,07:36 PM,10:03 AM,09:13 AM,06:29 PM,-3,-9,-3,-9,45,100,92,76.1,1014,-0,7,42,32,Wyoming
2020-01-12,-7,-11,18.3,5.2,1,83,08:49 PM,10:48 AM,09:13 AM,06:30 PM,-10,-13,-8,-13,18,76,91,23.2,1021,-7,7,149,12,Wyoming
2020-01-13,1,-7,2.1,3.4,1,76,10:05 PM,11:28 AM,09:12 AM,06:31 PM,-2,-5,-2,-5,14,98,98,2.6,1026,1,3,173,9,Wyoming
2020-01-14,3,-1,0.1,3.5,1,69,11:20 PM,12:01 PM,09:12 AM,06:32 PM,-0,-4,1,-4,31,87,92,0.2,1019,3,9,187,18,Wyoming
2020-01-15,1,-2,0.0,5.2,1,61,No moonrise,12:31 PM,09:11 AM,06:33 PM,-2,-4,-1,-4,20,54,88,0.7,1017,1,9,220,13,Wyoming
2020-01-16,-4,-10,0.7,3.5,1,54,12:33 AM,12:59 PM,09:11 AM,06:34 PM,-8,-13,-6,-13,33,98,82,1.5,1032,-4,5,306,24,Wyoming
2020-01-17,-4,-10,0.1,5.2,1,47,01:46 AM,01:27 PM,09:10 AM,06:36 PM,-11,-11,-6,-11,19,54,66,0.1,1040,-4,10,119,14,Wyoming
2020-01-18,3,-10,0.0,3.5,1,40,02:57 AM,01:57 PM,09:10 AM,06:37 PM,-2,-8,-2,-8,45,99,93,17.8,1010,3,2,194,30,Wyoming
2020-01-19,-9,-12,1.2,3.5,1,32,04:08 AM,02:29 PM,09:09 AM,06:38 PM,-11,-19,-10,-19,36,99,89,3.6,1018,-9,3,283,28,Wyoming
2020-01-20,-4,-11,0.1,3.5,1,25,05:18 AM,03:06 PM,09:09 AM,06:39 PM,-9,-11,-8,-11,11,64,90,0.2,1033,-4,9,196,6,Wyoming
2020-01-21,-2,-11,0.0,8.7,1,18,06:24 AM,03:49 PM,09:08 AM,06:41 PM,-8,-11,-7,-11,18,36,90,0.0,1034,-2,9,250,10,Wyoming
2020-01-22,-1,-7,0.0,3.5,1,11,07:26 AM,04:38 PM,09:07 AM,06:42 PM,-7,-10,-4,-10,33,57,84,0.0,1025,-1,10,196,19,Wyoming
2020-01-23,0,-7,6.6,3.5,1,3,08:21 AM,05:34 PM,09:06 AM,06:43 PM,-3,-7,-2,-7,23,91,93,7.8,1021,0,5,176,14,Wyoming
2020-01-24,1,-3,4.0,3.5,1,0,09:09 AM,06:33 PM,09:06 AM,06:44 PM,0,-4,0,-4,27,100,98,10.1,1015,1,5,94,17,Wyoming
2020-01-25,2,-5,0.0,3.5,1,0,09:49 AM,07:35 PM,09:05 AM,06:46 PM,1,-1,1,-1,15,100,99,2.0,1008,2,1,169,9,Wyoming
2020-01-26,1,0,0.5,3.5,1,4,10:22 AM,08:36 PM,09:04 AM,06:47 PM,0,-3,1,-3,21,100,98,0.7,1010,1,7,277,14,Wyoming
2020-01-27,1,-0,0.0,3.5,1,11,10:51 AM,09:38 PM,09:03 AM,06:48 PM,-0,-3,0,-3,14,91,95,0.3,1013,1,5,317,10,Wyoming
2020-01-28,0,-2,0.3,3.6,1,18,11:17 AM,10:38 PM,09:02 AM,06:50 PM,-2,-4,-1,-4,11,78,90,0.6,1018,0,9,283,8,Wyoming
2020-01-29,-1,-4,0.1,3.6,1,26,11:40 AM,11:37 PM,09:01 AM,06:51 PM,-4,-5,-2,-5,9,85,86,0.2,1022,-1,10,84,7,Wyoming
2020-01-30,1,-2,0.4,4.8,1,33,12:03 PM,No moonset,09:00 AM,06:52 PM,-3,-3,-1,-3,7,88,87,0.6,1024,1,10,145,5,Wyoming
2020-01-31,1,-1,1.0,5.0,1,37,12:25 PM,12:36 AM,08:59 AM,06:54 PM,-1,-3,-0,-3,14,100,92,1.4,1021,1,7,191,10,Wyoming
2020-02-01,1,-1,2.5,5.0,1,49,12:49 PM,01:37 AM,08:58 AM,06:55 PM,-1,-4,0,-4,20,98,95,2.9,1013,1,4,231,14,Wyoming
2020-02-02,6,-1,0.0,8.3,1,57,01:17 PM,02:37 AM,08:57 AM,06:56 PM,-0,-3,2,-3,36,66,85,0.0,1002,6,10,256,24,Wyoming
2020-02-03,4,-1,0.0,10.0,1,64,01:48 PM,03:40 AM,08:56 AM,06:58 PM,-1,-1,1,-1,17,40,86,0.2,1009,4,9,193,10,Wyoming
2020-02-04,-0,-3,0.2,10.0,1,72,02:25 PM,04:44 AM,08:55 AM,06:59 PM,-4,-6,-1,-6,23,72,78,0.6,1014,-0,8,119,18,Wyoming
2020-02-05,-3,-5,0.4,6.8,1,79,03:11 PM,05:49 AM,08:54 AM,07:00 PM,-10,-9,-4,-9,20,72,61,0.5,1019,-3,10,59,15,Wyoming
2020-02-06,-3,-5,9.8,5.3,1,87,04:06 PM,06:51 AM,08:52 AM,07:02 PM,-5,-10,-4,-10,26,91,91,11.8,1003,-3,3,38,19,Wyoming
2020-02-07,-2,-5,0.0,10.0,1,95,05:11 PM,07:48 AM,08:51 AM,07:03 PM,-7,-9,-4,-9,21,58,79,0.1,1005,-2,10,229,15,Wyoming
2020-02-08,-3,-7,0.6,5.3,1,100,06:24 PM,08:38 AM,08:50 AM,07:05 PM,-7,-9,-5,-9,14,95,83,0.7,1019,-3,8,115,11,Wyoming
2020-02-09,-0,-3,5.4,5.3,1,100,07:41 PM,09:21 AM,08:49 AM,07:06 PM,-3,-7,-2,-7,22,94,92,6.4,1021,-0,5,190,15,Wyoming
2020-02-10,0,-6,0.0,5.3,1,83,08:59 PM,09:58 AM,08:47 AM,07:07 PM,-2,-5,-1,-5,17,74,91,0.5,1019,0,10,294,12,Wyoming
2020-02-11,-1,-3,0.0,6.9,1,75,10:16 PM,10:30 AM,08:46 AM,07:09 PM,-4,-7,-2,-7,21,71,87,0.1,1018,-1,10,261,15,Wyoming
2020-02-12,0,-6,0.1,8.5,1,68,11:32 PM,11:00 AM,08:45 AM,07:10 PM,-5,-6,-2,-6,18,48,80,0.1,1016,0,10,217,12,Wyoming
2020-02-13,-2,-12,8.2,5.3,1,60,No moonrise,11:29 AM,08:43 AM,07:11 PM,-7,-12,-6,-12,19,97,94,10.8,1013,-2,2,203,14,Wyoming
2020-02-14,-9,-12,1.0,5.4,1,53,12:46 AM,11:59 AM,08:42 AM,07:13 PM,-13,-15,-10,-15,12,92,84,1.3,1032,-9,7,205,9,Wyoming
2020-02-15,-2,-11,2.6,6.9,1,45,01:59 AM,12:30 PM,08:41 AM,07:14 PM,-9,-14,-7,-14,38,51,82,5.4,1022,-2,7,208,26,Wyoming
2020-02-16,-1,-7,2.0,6.9,1,38,03:10 AM,01:06 PM,08:39 AM,07:15 PM,-4,-7,-2,-7,21,71,89,2.4,1019,-1,8,271,14,Wyoming
2020-02-17,2,-8,0.0,5.4,1,30,04:18 AM,01:47 PM,08:38 AM,07:17 PM,-6,-9,-4,-9,25,65,87,0.9,1020,2,10,134,17,Wyoming
2020-02-18,2,-4,0.0,7.0,1,22,05:21 AM,02:34 PM,08:36 AM,07:18 PM,-1,-5,0,-5,31,88,89,4.3,1015,2,8,251,22,Wyoming
2020-02-19,-5,-8,0.0,7.0,1,15,06:17 AM,03:27 PM,08:35 AM,07:19 PM,-11,-12,-6,-12,24,69,65,0.1,1034,-5,10,310,19,Wyoming
2020-02-20,-6,-9,0.1,7.0,1,7,07:07 AM,04:24 PM,08:33 AM,07:20 PM,-13,-13,-8,-13,17,74,67,0.1,1038,-6,10,320,13,Wyoming
2020-02-21,-1,-11,0.0,10.9,2,0,07:48 AM,05:25 PM,08:32 AM,07:22 PM,-10,-11,-5,-11,29,1,64,0.0,1033,-1,10,246,20,Wyoming
2020-02-22,3,-5,0.0,10.9,2,0,08:23 AM,06:26 PM,08:30 AM,07:23 PM,-5,-5,-0,-5,35,5,68,0.0,1023,3,10,240,22,Wyoming
2020-02-23,5,-0,0.0,8.5,1,0,08:53 AM,07:28 PM,08:29 AM,07:24 PM,-1,-3,2,-3,31,50,82,0.0,1016,5,10,227,20,Wyoming
2020-02-24,3,0,0.0,5.5,1,0,09:20 AM,08:28 PM,08:27 AM,07:26 PM,-2,-2,1,-2,15,87,81,0.2,1013,3,10,193,11,Wyoming
2020-02-25,2,-1,0.0,5.5,1,8,09:44 AM,09:29 PM,08:26 AM,07:27 PM,-0,-4,1,-4,35,100,92,8.5,1009,2,9,62,24,Wyoming
2020-02-26,1,-4,0.3,5.5,1,15,10:06 AM,10:27 PM,08:24 AM,07:28 PM,-2,-6,-0,-6,32,100,85,2.5,1003,1,4,231,25,Wyoming
2020-02-27,-6,-8,1.6,5.5,1,23,10:28 AM,11:27 PM,08:22 AM,07:29 PM,-9,-14,-6,-14,37,100,82,5.1,1011,-6,0,298,30,Wyoming
2020-02-28,-5,-9,1.4,5.6,1,30,10:52 AM,No moonset,08:21 AM,07:31 PM,-9,-13,-6,-13,28,94,81,1.8,1019,-5,7,316,21,Wyoming
2020-02-29,-2,-10,0.0,10.1,1,38,11:17 AM,12:27 AM,08:19 AM,07:32 PM,-9,-10,-5,-10,24,52,70,0.1,1019,-2,10,283,17,Wyoming
2020-03-01,6,-8,0.0,5.6,1,44,11:46 AM,01:29 AM,08:18 AM,07:33 PM,-1,-3,1,-3,28,75,83,0.0,1012,6,10,200,18,Wyoming
2020-03-02,4,-2,0.0,11.2,1,51,12:19 PM,02:30 AM,08:16 AM,07:34 PM,0,-1,2,-1,21,58,86,0.0,1007,4,8,277,14,Wyoming
2020-03-03,4,0,0.5,7.1,1,58,01:00 PM,03:34 AM,08:14 AM,07:36 PM,-2,-2,2,-2,23,46,77,1.4,1004,4,10,229,16,Wyoming
2020-03-04,3,-2,0.1,8.6,1,65,01:49 PM,04:35 AM,08:13 AM,07:37 PM,-4,-4,1,-4,30,52,70,0.3,1010,3,9,282,21,Wyoming
2020-03-05,8,-4,0.6,7.1,1,73,02:48 PM,05:33 AM,08:11 AM,07:38 PM,-2,-2,2,-2,29,52,71,1.9,1014,8,10,233,20,Wyoming
2020-03-06,2,-2,0.3,8.6,1,80,03:56 PM,06:25 AM,08:09 AM,07:39 PM,-5,-6,-0,-6,34,63,73,1.2,1021,2,6,326,26,Wyoming
2020-03-07,6,-3,0.0,11.3,2,87,05:11 PM,07:11 AM,08:08 AM,07:41 PM,-7,-2,1,-2,19,13,60,0.0,1030,6,10,178,13,Wyoming
2020-03-08,12,2,0.0,10.1,2,95,06:29 PM,07:51 AM,08:06 AM,07:42 PM,-1,2,6,2,38,29,61,0.0,1022,12,10,213,23,Wyoming
2020-03-09,10,4,0.0,5.7,2,100,07:49 PM,08:25 AM,08:04 AM,07:43 PM,6,5,9,5,36,80,81,18.7,1017,10,9,209,22,Wyoming
2020-03-10,8,3,0.0,8.7,2,100,09:07 PM,08:57 AM,08:03 AM,07:44 PM,3,4,7,4,23,62,76,16.9,1017,8,9,305,17,Wyoming
2020-03-11,7,2,0.0,5.7,1,84,10:25 PM,09:27 AM,08:01 AM,07:45 PM,2,2,4,2,12,84,83,1.7,1017,7,7,170,8,Wyoming
2020-03-12,15,2,0.0,5.9,2,76,11:42 PM,09:57 AM,07:59 AM,07:47 PM,5,6,9,6,29,85,83,7.7,1009,15,10,183,19,Wyoming
2020-03-13,4,0,0.0,11.6,2,69,No moonrise,10:28 AM,07:57 AM,07:48 PM,-3,-2,3,-2,40,34,64,0.7,1015,4,10,283,30,Wyoming
2020-03-14,4,-2,0.0,11.6,1,62,12:57 AM,11:04 AM,07:56 AM,07:49 PM,-6,-3,1,-3,18,51,59,0.0,1033,4,10,236,12,Wyoming
2020-03-15,5,-2,0.0,11.6,2,55,02:08 AM,11:44 AM,07:54 AM,07:50 PM,-6,-3,1,-3,18,12,64,0.0,1037,5,10,69,13,Wyoming
2020-03-16,6,-2,0.0,10.2,1,47,03:15 AM,12:30 PM,07:52 AM,07:51 PM,-4,-2,1,-2,20,32,67,0.0,1028,6,10,175,13,Wyoming
2020-03-17,6,2,0.0,10.2,1,40,04:15 AM,01:22 PM,07:51 AM,07:52 PM,-1,-0,4,-0,26,49,72,0.7,1022,6,8,265,18,Wyoming
2020-03-18,6,0,0.0,6.0,1,33,05:06 AM,02:18 PM,07:49 AM,07:54 PM,-3,-1,3,-1,22,80,68,3.2,1026,6,9,118,14,Wyoming
2020-03-19,13,3,0.0,6.0,2,25,05:50 AM,03:18 PM,07:47 AM,07:55 PM,6,5,7,5,25,87,88,0.5,1015,13,10,129,17,Wyoming
2020-03-20,12,-3,0.0,8.8,1,18,06:26 AM,04:19 PM,07:45 AM,07:56 PM,2,1,5,1,42,63,76,3.4,1013,12,10,289,30,Wyoming
2020-03-21,3,-5,0.0,11.6,2,11,06:57 AM,05:21 PM,07:44 AM,07:57 PM,-13,-6,-2,-6,15,23,44,0.0,1035,3,10,70,11,Wyoming
2020-03-22,5,-4,0.3,10.2,1,4,07:24 AM,06:21 PM,07:42 AM,07:58 PM,-9,-5,-0,-5,21,47,51,0.3,1032,5,10,115,15,Wyoming
2020-03-23,6,-1,1.4,7.5,1,0,07:48 AM,07:21 PM,07:40 AM,07:59 PM,-0,-0,2,-0,9,82,88,2.2,1022,6,6,173,6,Wyoming
2020-03-24,9,-0,0.0,10.3,1,0,08:11 AM,08:20 PM,07:38 AM,08:00 PM,1,1,4,1,16,48,82,0.0,1019,9,10,128,11,Wyoming
2020-03-25,12,1,0.0,11.6,3,3,08:33 AM,09:20 PM,07:37 AM,08:02 PM,2,4,6,4,15,12,76,0.0,1013,12,10,171,9,Wyoming
2020-03-26,11,6,0.0,6.3,2,11,08:56 AM,10:20 PM,07:35 AM,08:03 PM,5,6,9,6,27,67,77,4.7,1010,11,10,169,17,Wyoming
2020-03-27,13,5,0.0,9.0,2,18,09:20 AM,11:21 PM,07:33 AM,08:04 PM,5,7,9,7,15,59,80,5.7,1012,13,9,67,11,Wyoming
2020-03-28,12,7,0.0,6.4,2,25,09:47 AM,No moonset,07:31 AM,08:05 PM,8,6,9,6,33,100,91,29.5,1007,12,7,99,23,Wyoming
2020-03-29,11,8,0.0,6.4,3,32,10:18 AM,12:23 AM,07:30 AM,08:06 PM,8,7,10,7,44,93,82,12.7,998,11,9,214,29,Wyoming
2020-03-30,5,2,0.1,6.4,1,40,10:55 AM,01:25 AM,07:28 AM,08:07 PM,2,-0,4,-0,32,97,85,2.1,1015,5,8,305,23,Wyoming
2020-03-31,6,-1,0.0,6.4,1,44,11:40 AM,02:26 AM,07:26 AM,08:08 PM,0,-0,3,-0,16,82,83,0.1,1019,6,10,135,11,Wyoming
2020-04-01,9,4,0.0,6.4,2,56,12:33 PM,03:24 AM,07:24 AM,08:10 PM,3,4,6,4,12,92,83,0.4,1019,9,10,119,9,Wyoming
2020-04-02,14,2,0.0,11.6,3,64,01:36 PM,04:17 AM,07:22 AM,08:11 PM,3,7,8,7,8,20,75,0.0,1021,14,10,212,5,Wyoming
2020-04-03,15,5,0.0,9.0,3,71,02:45 PM,05:04 AM,07:21 AM,08:12 PM,4,9,10,9,15,45,66,0.0,1020,15,10,126,9,Wyoming
2020-04-04,8,5,0.0,6.5,2,79,04:00 PM,05:45 AM,07:19 AM,08:13 PM,3,5,7,5,20,77,78,3.2,1017,8,9,208,12,Wyoming
2020-04-05,14,1,0.0,11.6,3,87,05:18 PM,06:20 AM,07:17 AM,08:14 PM,-1,6,8,6,11,5,60,0.0,1022,14,10,117,7,Wyoming
2020-04-06,13,3,0.0,9.0,2,94,06:36 PM,06:52 AM,07:16 AM,08:15 PM,2,7,8,7,14,48,68,0.4,1019,13,9,140,9,Wyoming
2020-04-07,18,10,0.0,6.5,3,100,07:55 PM,07:22 AM,07:14 AM,08:16 PM,12,13,13,13,15,90,94,5.4,1007,18,7,150,9,Wyoming
2020-04-08,16,9,0.0,10.3,3,100,09:14 PM,07:52 AM,07:12 AM,08:18 PM,7,11,12,11,24,51,74,8.5,1003,16,9,276,16,Wyoming
2020-04-09,5,3,0.3,7.8,1,83,10:32 PM,08:23 AM,07:10 AM,08:19 PM,-3,0,5,0,39,77,62,1.4,1003,5,10,290,29,Wyoming
2020-04-10,5,-1,0.0,11.6,2,76,11:49 PM,08:57 AM,07:09 AM,08:20 PM,-5,-3,2,-3,31,29,62,0.0,1011,5,10,307,23,Wyoming
2020-04-11,10,0,0.0,7.8,2,68,No moonrise,09:37 AM,07:07 AM,08:21 PM,0,3,5,3,18,62,71,0.5,1012,10,10,225,12,Wyoming
2020-04-12,9,5,0.0,6.6,2,61,01:01 AM,10:21 AM,07:05 AM,08:22 PM,8,6,8,6,18,100,96,16.7,1007,9,9,139,12,Wyoming
2020-04-13,10,1,0.0,6.6,1,53,02:06 AM,11:13 AM,07:04 AM,08:23 PM,3,0,5,0,43,97,84,9.3,998,10,3,243,32,Wyoming
2020-04-14,4,-1,0.1,7.9,1,46,03:03 AM,12:09 PM,07:02 AM,08:25 PM,-7,-4,1,-4,30,51,55,0.5,1019,4,8,263,22,Wyoming
2020-04-15,3,-2,0.0,11.6,1,38,03:50 AM,01:10 PM,07:00 AM,08:26 PM,-9,-4,0,-4,20,43,52,0.1,1018,3,10,283,15,Wyoming
2020-04-16,5,-2,0.1,9.2,1,30,04:29 AM,02:11 PM,06:59 AM,08:27 PM,-8,-3,1,-3,21,68,54,0.3,1022,5,10,265,16,Wyoming
2020-04-17,5,-0,0.7,8.0,1,23,05:01 AM,03:13 PM,06:57 AM,08:28 PM,-4,-1,2,-1,13,74,68,1.5,1019,5,8,187,9,Wyoming
2020-04-18,9,-1,0.0,11.6,3,15,05:29 AM,04:14 PM,06:55 AM,08:29 PM,-0,1,4,1,32,24,73,0.0,1012,9,10,237,22,Wyoming
2020-04-19,10,4,0.0,9.2,2,8,05:54 AM,05:14 PM,06:54 AM,08:30 PM,3,5,8,5,30,58,71,3.8,1007,10,7,277,20,Wyoming
2020-04-20,11,0,0.0,9.2,2,0,06:16 AM,06:14 PM,06:52 AM,08:31 PM,-1,3,6,3,24,46,64,0.5,1007,11,9,180,17,Wyoming
2020-04-21,4,1,1.4,11.6,2,0,06:38 AM,07:13 PM,06:51 AM,08:33 PM,-4,-2,3,-2,37,50,62,2.5,1008,4,10,303,27,Wyoming
2020-04-22,7,-1,0.0,6.9,1,0,07:01 AM,08:13 PM,06:49 AM,08:34 PM,-4,1,3,1,13,71,63,1.9,1015,7,9,158,9,Wyoming
2020-04-23,8,2,0.0,6.9,2,0,07:24 AM,09:15 PM,06:48 AM,08:35 PM,5,2,6,2,25,100,96,18.2,1006,8,7,85,17,Wyoming
2020-04-24,12,3,0.0,7.0,2,7,07:50 AM,10:16 PM,06:46 AM,08:36 PM,4,5,7,5,15,91,83,0.2,1008,12,10,85,11,Wyoming
2020-04-25,6,5,0.0,7.0,2,15,08:20 AM,11:19 PM,06:45 AM,08:37 PM,4,2,6,2,30,94,91,14.4,1012,6,8,65,20,Wyoming
2020-04-26,13,6,0.0,9.3,2,22,08:55 AM,No moonset,06:43 AM,08:38 PM,2,6,9,6,29,57,64,0.0,1017,13,10,40,21,Wyoming
2020-04-27,14,4,0.0,9.3,2,30,09:37 AM,12:21 AM,06:42 AM,08:40 PM,4,7,9,7,15,50,75,4.1,1018,14,10,162,10,Wyoming
2020-04-28,17,8,0.0,7.0,3,37,10:26 AM,01:20 AM,06:40 AM,08:41 PM,11,11,12,11,19,99,93,13.9,1009,17,5,199,12,Wyoming
2020-04-29,14,9,0.0,7.0,3,45,11:25 AM,02:13 AM,06:39 AM,08:42 PM,12,12,13,12,24,100,92,26.5,999,14,9,212,17,Wyoming
2020-04-30,7,3,0.0,7.0,2,52,12:30 PM,03:01 AM,06:37 AM,08:43 PM,6,4,7,4,26,92,92,37.8,1005,7,6,303,19,Wyoming
2020-05-01,16,4,0.0,11.6,4,58,01:41 PM,03:43 AM,06:36 AM,08:44 PM,5,7,10,7,19,34,79,0.0,1013,16,10,244,13,Wyoming
2020-05-02,18,10,0.0,8.2,3,65,02:55 PM,04:18 AM,06:35 AM,08:45 PM,10,13,14,13,26,66,79,0.7,1010,18,9,212,17,Wyoming
