ons_id;ons_region_id;constituency_name;county_name;region_name;country_name;constituency_type;declaration_time;mp_firstname;mp_surname;mp_gender;result;first_party;second_party;electorate;valid_votes;invalid_votes;majority;con;lab;ld;brexit;green;snp;pc;dup;sf;sdlp;uup;alliance;other;other_winner;mp_fullname;majority_percent;majority_rank;turnout_const;turnout_reg;turnout_uk;turnout_2017
E14000843;E12000004;North East Derbyshire;Derbyshire;East Midlands;England;County;12/13/19 3:58;Lee;Rowley;Male;Con hold;Con;Lab;72345;49217;173;12876;28897;16021;3021;0;1278;0;0;0;0;0;0;0;0;0;Lee Rowley;0,261616920982587;293;0,680309627479439;0,671701751982193;0,673108310793613;0,698780809187622
S14000049;S92000003;North East Fife;Scotland;Scotland;Scotland;County;12/13/19 3:29;Wendy;Chamberlain;Female;LD gain from SNP;LD;SNP;60905;45878;140;1316;5961;1707;19763;0;0;18447;0;0;0;0;0;0;0;0;Wendy Chamberlain;0,0286847726579188;611;0,753271488383548;0,680735968118871;0,673108310793613;0,712652296157451
E14000844;E12000008;North East Hampshire;Hampshire;South East;England;County;12/13/19 2:19;Ranil;Jayawardena;Male;Con hold;Con;LD;78954;59270;174;20211;35280;5760;15069;0;1754;0;0;0;0;0;0;0;1407;0;Ranil Jayawardena;0,340998818964063;199;0,750690275350204;0,702066082349098;0,673108310793613;0,77272849173997
E14000845;E12000006;North East Hertfordshire;Hertfordshire;East;England;County;12/13/19 3:24;Oliver;Heald;Male;Con hold;Con;Lab;76123;55327;281;18189;31293;13104;8563;0;2367;0;0;0;0;0;0;0;0;0;Oliver Heald;0,32875449599653;215;0,726810556599188;0,682459959038198;0,673108310793613;0,731652734812084
E14000846;E12000009;North East Somerset;Avon;South West;England;County;12/13/19 3:28;Jacob;Rees-Mogg;Male;Con hold;Con;Lab;73692;56308;169;14729;28360;13631;12422;0;1423;0;0;0;0;0;0;0;472;0;Jacob Rees-Mogg;0,261579171698515;294;0,764099223796342;0,720191104120187;0,673108310793613;0,757382103566674
E14000847;E12000005;North Herefordshire;Hereford and Worcester;West Midlands;England;County;12/13/19 3:51;Bill;Wiggin;Male;Con hold;Con;LD;70252;51033;276;24856;32158;6804;7302;0;4769;0;0;0;0;0;0;0;0;0;Bill Wiggin;0,487057394235103;45;0,72642771736036;0,646625390348285;0,673108310793613;0,740608994701185
E14000848;E12000006;North Norfolk;Norfolk;East;England;County;12/13/19 3:11;Duncan;Baker;Male;Con gain from LD;Con;LD;70729;50823;172;14395;29792;3895;15397;1739;0;0;0;0;0;0;0;0;0;0;Duncan Baker;0,283237904098538;271;0,718559572452601;0,682459959038198;0,673108310793613;0,753388864026793
E14000849;E12000005;North Shropshire;Shropshire;West Midlands;England;County;12/13/19 4:30;Owen;Paterson;Male;Con hold;Con;Lab;83258;56513;205;22949;35444;12495;5643;0;1790;0;0;0;0;0;0;0;1141;0;Owen Paterson;0,406083555995966;117;0,678769607725384;0,646625390348285;0,673108310793613;0,69037064630285
E14000850;E12000009;North Somerset;Avon;South West;England;County;12/13/19 5:02;Liam;Fox;Male;Con hold;Con;Lab;80194;62055;241;17536;32801;15265;11051;0;2938;0;0;0;0;0;0;0;0;0;Liam Fox;0,282588026750463;273;0,773811008304861;0,720191104120187;0,673108310793613;0,769834469569969
E14000851;E12000009;North Swindon;Wiltshire;South West;England;County;12/13/19 0:30;Justin;Tomlinson;Male;Con hold;Con;Lab;82441;55115;209;16171;32584;16413;4408;0;1710;0;0;0;0;0;0;0;0;0;Justin Tomlinson;0,293404699265173;257;0,668538712533812;0,720191104120187;0,673108310793613;0,684949106875561
E14000852;E12000008;North Thanet;Kent;South East;England;County;12/13/19 5:27;Roger;Gale;Male;Con hold;Con;Lab;72756;48178;250;17189;30066;12877;3439;0;1796;0;0;0;0;0;0;0;0;0;Roger Gale;0,356781103408195;175;0,662185936555061;0,702066082349098;0,673108310793613;0,665166343202434
E14000853;E12000001;North Tyneside;Tyne and Wear;North East;England;Borough;12/13/19 2:41;Mary;Glindon;Female;Lab hold;Lab;Con;78902;50429;160;9561;15490;25051;3241;5254;1393;0;0;0;0;0;0;0;0;0;Mary Glindon;0,189593289575443;377;0,63913462269651;0,642070829068157;0,673108310793613;0,657576602377271
E14000854;E12000005;North Warwickshire;Warwickshire;West Midlands;England;County;12/13/19 2:13;Craig;Tracey;Male;Con hold;Con;Lab;70271;45914;171;17956;30249;12293;2069;0;1303;0;0;0;0;0;0;0;0;0;Craig Tracey;0,391078973733502;132;0,653384753312177;0,646625390348285;0,673108310793613;0,652738768902971
E14000855;E12000006;North West Cambridgeshire;Cambridgeshire;East;England;County;12/13/19 3:37;Shailesh;Vara;Male;Con hold;Con;Lab;94909;64533;315;25983;40307;14324;6881;0;3021;0;0;0;0;0;0;0;0;0;Shailesh Vara;0,402631211938078;122;0,679946053588174;0,682459959038198;0,673108310793613;0,686444041578614
E14000856;E12000001;North West Durham;Durham;North East;England;County;12/13/19 3:42;Richard;Holden;Male;Con gain from Lab;Con;Lab;72166;47663;128;1144;19990;18846;2831;3193;1173;0;0;0;0;0;0;0;1630;0;Richard Holden;0,0240018462958689;619;0,660463376105091;0,642070829068157;0,673108310793613;0,666064128590895
E14000857;E12000008;North West Hampshire;Hampshire;South East;England;County;12/13/19 3:59;Kit;Malthouse;Male;Con hold;Con;LD;83083;58918;270;26308;36591;9327;10283;0;2717;0;0;0;0;0;0;0;0;0;Kit Malthouse;0,446518890661598;70;0,709146275411336;0,702066082349098;0,673108310793613;0,721748741250154
E14000858;E12000004;North West Leicestershire;Leicestershire;East Midlands;England;County;12/13/19 3:09;Andrew;Bridgen;Male;Con hold;Con;Lab;78935;53821;211;20400;33811;13411;3614;0;2478;0;0;0;0;0;0;0;507;0;Andrew Bridgen;0,379034205979079;147;0,681839488186483;0,671701751982193;0,673108310793613;0,710450890369152
E14000859;E12000006;North West Norfolk;Norfolk;East;England;County;12/13/19 3:50;James;Wild;Male;Con hold;Con;Lab;72080;46602;200;19922;30627;10705;3625;0;1645;0;0;0;0;0;0;0;0;0;James Wild;0,427492382301189;88;0,646531631520533;0,682459959038198;0,673108310793613;0,677347284282979
E14000860;E12000009;North Wiltshire;Wiltshire;South West;England;County;12/13/19 4:15;James;Gray;Male;Con hold;Con;LD;73280;54758;216;17626;32373;5699;14747;0;1939;0;0;0;0;0;0;0;0;0;James Gray;0,321889039044523;226;0,747243449781659;0,720191104120187;0,673108310793613;0,752100604974233
E14000863;E12000006;Norwich North;Norfolk;East;England;Borough;12/13/19 4:18;Chloe;Smith;Female;Con hold;Con;Lab;67172;46285;127;4738;23397;18659;2663;0;1078;0;0;0;0;0;0;0;488;0;Chloe Smith;0,102365777249649;503;0,689051985946525;0,682459959038198;0,673108310793613;0,685777897316359
E14000864;E12000006;Norwich South;Norfolk;East;England;Borough;12/13/19 2:35;Clive;Lewis;Male;Lab hold;Lab;Con;77845;51673;197;12760;15006;27766;4776;1656;2469;0;0;0;0;0;0;0;0;0;Clive Lewis;0,246937472180829;309;0,663793435673454;0,682459959038198;0,673108310793613;0,69233776387803
E14000865;E12000004;Nottingham East;Nottinghamshire;East Midlands;England;Borough;12/13/19 2:52;Nadia;Whittome;Female;Lab hold;Lab;Con;66262;40004;141;17393;8342;25735;1954;1343;1183;0;0;0;0;0;0;0;1447;0;Nadia Whittome;0,434781521847815;81;0,603724608372823;0,671701751982193;0,673108310793613;0,636771373056995
E14000866;E12000004;Nottingham North;Nottinghamshire;East Midlands;England;Borough;12/13/19 2:39;Alex;Norris;Male;Lab hold;Lab;Con;66495;35320;103;4490;12847;17337;1582;2686;868;0;0;0;0;0;0;0;0;0;Alex Norris;0,127123442808607;462;0,531167756974209;0,671701751982193;0,673108310793613;0,572900158478605
E14000867;E12000004;Nottingham South;Nottinghamshire;East Midlands;England;Borough;12/13/19 2:32;Lilian;Greenwood;Female;Lab hold;Lab;Con;79485;48134;181;12568;14018;26586;3935;2012;1583;0;0;0;0;0;0;0;0;0;Lilian Greenwood;0,261104416836332;295;0,605573378624898;0,671701751982193;0,673108310793613;0,676140035402208
E14000868;E12000005;Nuneaton;Warwickshire;West Midlands;England;County;12/13/19 1:06;Marcus;Jones;Male;Con hold;Con;Lab;70226;45190;215;13144;27390;14246;1862;0;1692;0;0;0;0;0;0;0;0;0;Marcus Jones;0,290860809913698;261;0,643493862671945;0,646625390348285;0,673108310793613;0,665698472565425
S14000050;S92000003;Ochil and South Perthshire;Scotland;Scotland;Scotland;County;12/13/19 2:45;John;Nicolson;Male;SNP gain from Con;SNP;Con;78776;57813;131;4498;22384;4961;3204;0;0;26882;0;0;0;0;0;0;382;0;John Nicolson;0,0778025703561483;546;0,733891032801869;0,680735968118871;0,673108310793613;0,70561569424362
W07000074;W92000004;Ogmore;Gwent and Mid Glamorgan;Wales;Wales;County;12/13/19 2:19;Chris;Elmore;Male;Lab hold;Lab;Con;57581;35390;96;7805;9797;17602;1460;2991;621;0;2919;0;0;0;0;0;0;0;Chris Elmore;0,220542526137327;342;0,614612458970841;0,665721049768388;0,673108310793613;0,65127352297593
E14000869;E12000007;Old Bexley and Sidcup;London;London;England;Borough;12/13/19 3:28;James;Brokenshire;Male;Con hold;Con;Lab;66104;46145;239;18952;29786;10834;3822;0;1477;0;0;0;0;0;0;0;226;0;James Brokenshire;0,41070538519883;108;0,698066682802856;0,67469636048204;0,673108310793613;0,727853950458299
E14000870;E12000002;Oldham East and Saddleworth;Greater Manchester;North West;England;County;12/13/19 3:53;Debbie;Abrahams;Female;Lab hold;Lab;Con;72120;46164;123;1499;18589;20088;2423;2980;778;0;0;0;0;0;0;0;1306;0;Debbie Abrahams;0,0324711896716056;607;0,640099833610649;0,656235607475574;0,673108310793613;0,651626399202039
E14000871;E12000002;Oldham West and Royton;Greater Manchester;North West;England;Borough;12/13/19 3:30;Jim;McMahon;Male;Lab hold;Lab;Con;72999;44434;117;11127;13452;24579;1484;3316;681;0;0;0;0;0;0;0;922;0;Jim McMahon;0,250416347841743;303;0,608693269770819;0,656235607475574;0,673108310793613;0,632422204113203
S14000051;S92000003;Orkney and Shetland;Scotland;Scotland;Scotland;County;12/13/19 6:01;Alistair;Carmichael;Male;LD hold;LD;SNP;34211;23160;80;2507;2287;1550;10381;900;0;7874;0;0;0;0;0;0;168;0;Alistair Carmichael;0,108246977547496;496;0,676975241881266;0,680735968118871;0,673108310793613;0,681331225851774
E14000872;E12000007;Orpington;London;London;England;Borough;12/13/19 3:37;Gareth;Bacon;Male;Con hold;Con;Lab;68877;48721;263;22378;30882;8504;7552;0;1783;0;0;0;0;0;0;0;0;0;Gareth Bacon;0,459309127480963;63;0,707362399639938;0,67469636048204;0,673108310793613;0,743144531825278
E14000873;E12000008;Oxford East;Oxfordshire;South East;England;Borough;12/13/19 3:10;Anneliese;Dodds;Female;Lab hold;Lab;Con;78303;49359;213;17832;10303;28135;6884;1146;2392;0;0;0;0;0;0;0;499;0;Anneliese Dodds;0,361271500638181;170;0,630358990077009;0,702066082349098;0,673108310793613;0,687887683471602
E14000874;E12000008;Oxford West and Abingdon;Oxfordshire;South East;England;County;12/13/19 5:38;Layla;Moran;Female;LD hold;LD;Con;76951;58824;238;8943;22397;4258;31340;829;0;0;0;0;0;0;0;0;0;0;Layla Moran;0,15202978376173;434;0,764434510272771;0,702066082349098;0,673108310793613;0,794188477518723
S14000052;S92000003;Paisley and Renfrewshire North;Scotland;Scotland;Scotland;County;12/13/19 2:39;Gavin;Newlands;Male;SNP hold;SNP;Lab;72007;49682;153;11902;11217;11451;3661;0;0;23353;0;0;0;0;0;0;0;0;Gavin Newlands;0,239563624652792;321;0,689960698265446;0,680735968118871;0,673108310793613;0,691247998101904
S14000053;S92000003;Paisley and Renfrewshire South;Scotland;Scotland;Scotland;County;12/13/19 2:12;Mhairi;Black;Female;SNP hold;SNP;Lab;64385;43084;133;10679;7571;10958;2918;0;0;21637;0;0;0;0;0;0;0;0;Mhairi Black;0,247864636524;305;0,669162071911159;0,680735968118871;0,673108310793613;0,679968701095462
E14000875;E12000002;Pendle;Lancashire;North West;England;Borough;12/13/19 2:44;Andrew;Stephenson;Male;Con hold;Con;Lab;65292;44460;172;6186;24076;17890;1548;0;678;0;0;0;0;0;0;0;268;0;Andrew Stephenson;0,139136302294197;451;0,680941003492005;0,656235607475574;0,673108310793613;0,690465195037099
E14000876;E12000003;Penistone and Stocksbridge;South Yorkshire;Yorkshire and The Humber;England;County;12/13/19 3:44;Miriam;Cates;Female;Con gain from Lab;Con;Lab;70925;49520;149;7210;23688;16478;5054;4300;0;0;0;0;0;0;0;0;0;0;Miriam Cates;0,145597738287561;439;0,698202326401128;0,643471527266342;0,673108310793613;0,698343455879259
E14000877;E12000002;Penrith and The Border;Cumbria;North West;England;County;12/13/19 3:20;Neil;Hudson;Male;Con hold;Con;Lab;67555;47824;209;18519;28875;10356;5364;0;2159;0;0;0;0;0;0;0;1070;0;Neil Hudson;0,387232351957176;136;0,707926874398638;0,656235607475574;0,673108310793613;0,713397503799567
S14000054;S92000003;Perth and North Perthshire;Scotland;Scotland;Scotland;County;12/13/19 2:39;Pete;Wishart;Male;SNP hold;SNP;Con;72600;54076;111;7550;19812;2471;3780;651;0;27362;0;0;0;0;0;0;0;0;Pete Wishart;0,139618314964125;449;0,744848484848485;0,680735968118871;0,673108310793613;0,717998383545609
E14000878;E12000006;Peterborough;Cambridgeshire;East;England;Borough;12/13/19 1:46;Paul;Bristow;Male;Con gain from Lab;Con;Lab;72560;47801;98;2580;22334;19754;2334;2127;728;0;0;0;0;0;0;0;524;0;Paul Bristow;0,0539737662392;580;0,658778941565601;0,682459959038198;0,673108310793613;0,667458963675512
E14000879;E12000009;Plymouth, Moor View;Devon;South West;England;Borough;12/13/19 5:08;Johnny;Mercer;Male;Con hold;Con;Lab;69430;44239;202;12897;26831;13934;2301;0;1173;0;0;0;0;0;0;0;0;0;Johnny Mercer;0,291530097877438;259;0,637174132219502;0,720191104120187;0,673108310793613;0,65497101323873
E14000880;E12000009;Plymouth, Sutton and Devonport;Devon;South West;England;Borough;12/13/19 5:32;Luke;Pollard;Male;Lab hold;Lab;Con;77852;53176;141;4757;20704;25461;2545;2909;1557;0;0;0;0;0;0;0;0;0;Luke Pollard;0,0894576500676997;529;0,683039613625854;0,720191104120187;0,673108310793613;0,668651415439256
W07000075;W92000004;Pontypridd;Gwent and Mid Glamorgan;Wales;Wales;County;12/13/19 2:48;Alex;Davies-Jones;Female;Lab hold;Lab;Con;60327;39060;153;5887;11494;17381;0;2917;0;0;4990;0;0;0;0;0;2278;0;Alex Davies-Jones;0,150716845878136;435;0,647471281515739;0,665721049768388;0,673108310793613;0,658708143451555
E14000881;E12000009;Poole;Dorset;South West;England;Borough;12/13/19 5:20;Robert;Syms;Male;Con hold;Con;Lab;73989;50451;169;19116;29599;10483;7819;0;1702;0;0;0;0;0;0;0;848;0;Robert Syms;0,37890230124279;148;0,681871629566557;0,720191104120187;0,673108310793613;0,675510867797713
E14000882;E12000007;Poplar and Limehouse;London;London;England;Borough;12/13/19 4:36;Apsana;Begum;Female;Lab hold;Lab;Con;91836;61276;277;28904;9756;38660;8832;1493;2159;0;0;0;0;0;0;0;376;0;Apsana Begum;0,471701808212024;53;0,667232893418703;0,67469636048204;0,673108310793613;0,673460741317516
E14000883;E12000008;Portsmouth North;Hampshire;South East;England;Borough;12/13/19 3:30;Penny;Mordaunt;Female;Con hold;Con;Lab;71299;45910;145;15780;28172;12392;3419;0;1304;0;0;0;0;0;0;0;623;0;Penny Mordaunt;0,343715966020475;196;0,643908049201251;0,702066082349098;0,673108310793613;0,661445344243002
E14000884;E12000008;Portsmouth South;Hampshire;South East;England;Borough;12/13/19 3:13;Stephen;Morgan;Male;Lab hold;Lab;Con;74186;47425;163;5363;17705;23068;5418;994;0;0;0;0;0;0;0;0;240;0;Stephen Morgan;0,113083816552451;484;0,639271560671825;0,702066082349098;0,673108310793613;0,638618614315397
W07000065;W92000004;Preseli Pembrokeshire;Dyfed;Wales;Wales;County;12/13/19 3:59;Stephen;Crabb;Male;Con hold;Con;Lab;59606;42419;153;5062;21381;16319;1943;0;0;0;2776;0;0;0;0;0;0;0;Stephen Crabb;0,119333317617106;471;0,711656544643157;0,665721049768388;0,673108310793613;0,720651022987328
E14000885;E12000002;Preston;Lancashire;North West;England;Borough;12/13/19 2:45;Mark;Hendrick;Male;Lab hold;Lab;Con;59672;33790;98;12146;8724;20870;1737;1799;660;0;0;0;0;0;0;0;0;0;Mark Hendrick;0,359455460195324;172;0,56626223354337;0,656235607475574;0,673108310793613;0,615960962779672
E14000886;E12000003;Pudsey;West Yorkshire;Yorkshire and The Humber;England;Borough;12/13/19 4:30;Stuart;Andrew;Male;Con hold;Con;Lab;73212;54215;142;3517;26453;22936;3088;0;894;0;0;0;0;0;0;0;844;0;Stuart Andrew;0,0648713455685696;568;0,740520679669999;0,643471527266342;0,673108310793613;0,743011759521908
E14000887;E12000007;Putney;London;London;England;Borough;12/13/19 1:54;Fleur;Anderson;Female;Lab gain from Con;Lab;Con;65556;50467;119;4774;18006;22780;8548;0;1133;0;0;0;0;0;0;0;0;0;Fleur Anderson;0,0945964689797293;523;0,769830374031362;0,67469636048204;0,673108310793613;0,721102243545386
E14000888;E12000006;Rayleigh and Wickford;Essex;East;England;County;12/13/19 1:44;Mark;Francois;Male;Con hold;Con;Lab;78930;54901;293;31000;39864;8864;4171;0;2002;0;0;0;0;0;0;0;0;0;Mark Francois;0,564652738565782;27;0,695565691118713;0,682459959038198;0,673108310793613;0,704249198024339
E14000889;E12000008;Reading East;Berkshire;South East;England;Borough;12/13/19 3:49;Mathew;Rodda;Male;Lab hold;Lab;Con;77152;55918;137;5924;21178;27102;5035;852;1549;0;0;0;0;0;0;0;202;0;Mathew Rodda;0,105940841947137;498;0,724777063459146;0,702066082349098;0,673108310793613;0,731270767968016
E14000890;E12000008;Reading West;Berkshire;South East;England;County;12/13/19 4:14;Alok;Sharma;Male;Con hold;Con;Lab;74137;50392;180;4117;24393;20276;4460;0;1263;0;0;0;0;0;0;0;0;0;Alok Sharma;0,0816994761073186;541;0,679714582462198;0,702066082349098;0,673108310793613;0,694631187687023
E14000891;E12000001;Redcar;Cleveland;North East;England;Borough;12/13/19 2:43;Jacob;Young;Male;Con gain from Lab Coop;Con;Lab;65864;40842;95;3527;18811;15284;2018;2915;491;0;0;0;0;0;0;0;1323;0;Jacob Young;0,0863571813329416;535;0,620095955301834;0,642070829068157;0,673108310793613;0,636782572266443
E14000892;E12000005;Redditch;Hereford and Worcester;West Midlands;England;County;12/13/19 3:01;Rachel;Maclean;Female;Con hold;Con;Lab;65391;44067;215;16036;27907;11871;2905;0;1384;0;0;0;0;0;0;0;0;0;Rachel Maclean;0,363900424353825;163;0,673900077992384;0,646625390348285;0,673108310793613;0,701768276590129
E14000893;E12000008;Reigate;Surrey;South East;England;Borough;12/13/19 3:30;Crispin;Blunt;Male;Con hold;Con;Lab;74242;53156;231;18310;28665;10355;10320;0;3169;0;0;0;0;0;0;0;647;0;Crispin Blunt;0,344457822259011;194;0,715982866840872;0,702066082349098;0,673108310793613;0,72121723749799
W07000052;W92000004;Rhondda;Gwent and Mid Glamorgan;Wales;Wales;County;12/13/19 2:33;Chris;Bryant;Male;Lab hold;Lab;Con;50262;29642;83;11440;4675;16115;612;3733;438;0;4069;0;0;0;0;0;0;0;Chris Bryant;0,385938870521557;138;0,589749711511679;0,665721049768388;0,673108310793613;0,652017262541078
E14000894;E12000002;Ribble Valley;Lancashire;North West;England;County;12/13/19 2:51;Nigel;Evans;Male;Con hold;Con;Lab;79247;55284;260;18439;33346;14907;4776;0;1704;0;0;0;0;0;0;0;551;0;Nigel Evans;0,333532305911294;207;0,697616313551302;0,656235607475574;0,673108310793613;0,707982762158834
E14000896;E12000007;Richmond Park;London;London;England;Borough;12/13/19 3:14;Sarah;Olney;Female;LD gain from Con;LD;Con;82699;65067;173;7766;26793;3407;34559;0;0;0;0;0;0;0;0;0;308;0;Sarah Olney;0,119353896752578;470;0,78679306884001;0,67469636048204;0,673108310793613;0,791377694470478
E14000895;E12000003;Richmond (Yorks);North Yorkshire;Yorkshire and The Humber;England;County;12/13/19 4:14;Rishi;Sunak;Male;Con hold;Con;Lab;82569;57703;203;27210;36693;9483;6989;0;2500;0;0;0;0;0;0;0;2038;0;Rishi Sunak;0,471552605583765;54;0,698845813804212;0,643471527266342;0,673108310793613;0,70469068660775
E14000897;E12000002;Rochdale;Greater Manchester;North West;England;County;12/13/19 1:54;Tony;Lloyd;Male;Lab hold;Lab;Con;78909;47447;162;9668;14807;24475;3312;3867;986;0;0;0;0;0;0;0;0;0;Tony Lloyd;0,203764200054798;363;0,60128755908705;0,656235607475574;0,673108310793613;0,641063742570199
E14000898;E12000008;Rochester and Strood;Kent;South East;England;County;12/13/19 4:28;Kelly;Tolhurst;Female;Con hold;Con;Lab;82056;51926;187;17072;31151;14079;3717;0;1312;0;0;0;0;0;0;0;1667;0;Kelly Tolhurst;0,328775565227439;214;0,632811738325046;0,702066082349098;0,673108310793613;0,65015356339629
E14000899;E12000006;Rochford and Southend East;Essex;East;England;County;12/13/19 2:23;James;Duddridge;Male;Con hold;Con;Lab;75624;46136;180;12286;27063;14777;2822;0;0;0;0;0;0;0;0;0;1474;0;James Duddridge;0,266299635859199;288;0,610070876970274;0,682459959038198;0,673108310793613;0,642821186106311
E14000900;E12000007;Romford;London;London;England;Borough;12/13/19 3:10;Andrew;Rosindell;Male;Con hold;Con;Lab;72350;47231;240;17893;30494;12601;2708;0;1428;0;0;0;0;0;0;0;0;0;Andrew Rosindell;0,378840168533378;149;0,652812715964064;0,67469636048204;0,673108310793613;0,679574925503109
