Political party;Region;Number of people
Voter dead before election day;7. BRØNSHØJ;0
Voter dead before election day;8. VALBY;1
Voter dead before election day;9. VESTERBRO;0
Voter dead before election day;10. FALKONER;1
Voter dead before election day;11. SLOTS;2
Voter dead before election day;12. TÅRNBY;2
Voter dead before election day;KØBENHAVNS OMEGNS STORKREDS;14
Voter dead before election day;1. GENTOFTE;1
Voter dead before election day;2. LYNGBY;0
Voter dead before election day;3. GLADSAXE;0
Voter dead before election day;4. RØDOVRE;3
Voter dead before election day;5. HVIDOVRE;2
Voter dead before election day;6. BRØNDBY;3
Voter dead before election day;7. TAASTRUP;1
Voter dead before election day;8. BALLERUP;4
Voter dead before election day;NORDSJÆLLANDS STORKREDS;10
Voter dead before election day;1. HELSINGØR;2
Voter dead before election day;2. FREDENSBORG;0
Voter dead before election day;3. HILLERØD;3
Voter dead before election day;4. FREDERIKSSUND;2
Voter dead before election day;5. EGEDAL;3
Voter dead before election day;6. RUDERSDAL;0
Voter dead before election day;BORNHOLMS STORKREDS;0
Voter dead before election day;1. RØNNE;0
Voter dead before election day;2. AAKIRKEBY;0
Voter dead before election day;SJÆLLAND-SYDDANMARK;17
Voter dead before election day;SJÆLLANDS STORKREDS;5
Voter dead before election day;1. LOLLAND;0
Voter dead before election day;2. GULDBORGSUND;0
Voter dead before election day;3. VORDINGBORG;0
Voter dead before election day;4. NÆSTVED;0
Voter dead before election day;5. FAXE;1
Voter dead before election day;6. KØGE;2
Voter dead before election day;7. GREVE;0
Voter dead before election day;8. ROSKILDE;0
Voter dead before election day;9. HOLBÆK;2
Voter dead before election day;10. KALUNDBORG;0
Voter dead before election day;11. RINGSTED;0
Voter dead before election day;12. SLAGELSE;0
Voter dead before election day;FYNS STORKREDS;5
Voter dead before election day;1. ODENSE ØST;0
Voter dead before election day;2. ODENSE VEST;0
Voter dead before election day;3. ODENSE SYD;3
Voter dead before election day;4. ASSENS;0
Voter dead before election day;5. MIDDELFART;1
Voter dead before election day;6. NYBORG;0
Voter dead before election day;7. SVENDBORG;1
Voter dead before election day;8. FAABORG;0
Voter dead before election day;SYDJYLLANDS STORKREDS;7
Voter dead before election day;1. SØNDERBORG;0
Voter dead before election day;2. AABENRAA;0
Voter dead before election day;3. TØNDER;0
Voter dead before election day;4. ESBJERG BY;0
Voter dead before election day;5. ESBJERG OMEGN;0
Voter dead before election day;6. VARDE;0
Voter dead before election day;7. VEJEN;2
Voter dead before election day;8. VEJLE NORD;3
Voter dead before election day;9. VEJLE SYD;0
Voter dead before election day;10. FREDERICIA;0
Voter dead before election day;11. KOLDING NORD;0
Voter dead before election day;12. KOLDING SYD;0
Voter dead before election day;13. HADERSLEV;2
Voter dead before election day;MIDTJYLLAND-NORDJYLLAND;18
Voter dead before election day;ØSTJYLLANDS STORKREDS;8
Voter dead before election day;1. ÅRHUS SYD;0
Voter dead before election day;2. ÅRHUS VEST;0
Voter dead before election day;3. ÅRHUS NORD;1
Voter dead before election day;4. ÅRHUS ØST;0
Voter dead before election day;5. DJURS;1
Voter dead before election day;6. RANDERS NORD;1
Voter dead before election day;7. RANDERS SYD;0
Voter dead before election day;8. FAVRSKOV;0
Voter dead before election day;9. SKANDERBORG;2
Voter dead before election day;10. HORSENS;1
Voter dead before election day;11. HEDENSTED;2
Voter dead before election day;VESTJYLLANDS STORKREDS;7
Voter dead before election day;9. HERNING NORD;0
Voter dead before election day;10. HOLSTEBRO;1
Voter dead before election day;11. RINGKØBING;1
Voter dead before election day;1. STRUER;1
Voter dead before election day;2. SKIVE;1
Voter dead before election day;3. VIBORG VEST;1
Voter dead before election day;4. VIBORG ØST;0
Voter dead before election day;5. SILKEBORG NORD;0
Voter dead before election day;6. SILKEBORG SYD;2
Voter dead before election day;7. IKAST;0
Voter dead before election day;8. HERNING SYD;0
Voter dead before election day;NORDJYLLANDS STORKREDS;3
Voter dead before election day;1. FREDERIKSHAVN;0
Voter dead before election day;2. HJØRRING;2
Voter dead before election day;3. BRØNDERSLEV;0
Voter dead before election day;4. THISTED;1
Voter dead before election day;5. HIMMERLAND;0
Voter dead before election day;6. MARIAGERFJORD;0
Voter dead before election day;7. AALBORG ØST;0
Voter dead before election day;8. AALBORG VEST;0
Voter dead before election day;9. AALBORG NORD;0
The outer envelope contained more than one letter and one envelope;All DENMARK;20
The outer envelope contained more than one letter and one envelope;HOVEDSTADEN;9
The outer envelope contained more than one letter and one envelope;KØBENHAVNS STORKREDS;2
The outer envelope contained more than one letter and one envelope;1. ØSTERBRO;0
The outer envelope contained more than one letter and one envelope;2. SUNDBYVESTER;0
The outer envelope contained more than one letter and one envelope;3. INDRE BY;0
The outer envelope contained more than one letter and one envelope;4. SUNDBYØSTER;0
The outer envelope contained more than one letter and one envelope;5. NØRREBRO;0
The outer envelope contained more than one letter and one envelope;6. BISPEBJERG;0
The outer envelope contained more than one letter and one envelope;7. BRØNSHØJ;0
The outer envelope contained more than one letter and one envelope;8. VALBY;0
The outer envelope contained more than one letter and one envelope;9. VESTERBRO;0
The outer envelope contained more than one letter and one envelope;10. FALKONER;1
The outer envelope contained more than one letter and one envelope;11. SLOTS;0
The outer envelope contained more than one letter and one envelope;12. TÅRNBY;1
The outer envelope contained more than one letter and one envelope;KØBENHAVNS OMEGNS STORKREDS;3
The outer envelope contained more than one letter and one envelope;1. GENTOFTE;0
The outer envelope contained more than one letter and one envelope;2. LYNGBY;0
The outer envelope contained more than one letter and one envelope;3. GLADSAXE;3
The outer envelope contained more than one letter and one envelope;4. RØDOVRE;0
The outer envelope contained more than one letter and one envelope;5. HVIDOVRE;0
The outer envelope contained more than one letter and one envelope;6. BRØNDBY;0
The outer envelope contained more than one letter and one envelope;7. TAASTRUP;0
The outer envelope contained more than one letter and one envelope;8. BALLERUP;0
The outer envelope contained more than one letter and one envelope;NORDSJÆLLANDS STORKREDS;4
The outer envelope contained more than one letter and one envelope;1. HELSINGØR;1
The outer envelope contained more than one letter and one envelope;2. FREDENSBORG;0
The outer envelope contained more than one letter and one envelope;3. HILLERØD;1
The outer envelope contained more than one letter and one envelope;4. FREDERIKSSUND;0
The outer envelope contained more than one letter and one envelope;5. EGEDAL;0
The outer envelope contained more than one letter and one envelope;6. RUDERSDAL;2
The outer envelope contained more than one letter and one envelope;BORNHOLMS STORKREDS;0
The outer envelope contained more than one letter and one envelope;1. RØNNE;0
The outer envelope contained more than one letter and one envelope;2. AAKIRKEBY;0
The outer envelope contained more than one letter and one envelope;SJÆLLAND-SYDDANMARK;4
The outer envelope contained more than one letter and one envelope;SJÆLLANDS STORKREDS;2
The outer envelope contained more than one letter and one envelope;1. LOLLAND;0
The outer envelope contained more than one letter and one envelope;2. GULDBORGSUND;0
The outer envelope contained more than one letter and one envelope;3. VORDINGBORG;0
The outer envelope contained more than one letter and one envelope;4. NÆSTVED;0
The outer envelope contained more than one letter and one envelope;5. FAXE;1
The outer envelope contained more than one letter and one envelope;6. KØGE;0
The outer envelope contained more than one letter and one envelope;7. GREVE;1
The outer envelope contained more than one letter and one envelope;8. ROSKILDE;0
The outer envelope contained more than one letter and one envelope;9. HOLBÆK;0
The outer envelope contained more than one letter and one envelope;10. KALUNDBORG;0
The outer envelope contained more than one letter and one envelope;11. RINGSTED;0
The outer envelope contained more than one letter and one envelope;12. SLAGELSE;0
The outer envelope contained more than one letter and one envelope;FYNS STORKREDS;0
The outer envelope contained more than one letter and one envelope;1. ODENSE ØST;0
The outer envelope contained more than one letter and one envelope;2. ODENSE VEST;0
The outer envelope contained more than one letter and one envelope;3. ODENSE SYD;0
The outer envelope contained more than one letter and one envelope;4. ASSENS;0
The outer envelope contained more than one letter and one envelope;5. MIDDELFART;0
The outer envelope contained more than one letter and one envelope;6. NYBORG;0
The outer envelope contained more than one letter and one envelope;7. SVENDBORG;0
The outer envelope contained more than one letter and one envelope;8. FAABORG;0
The outer envelope contained more than one letter and one envelope;SYDJYLLANDS STORKREDS;2
The outer envelope contained more than one letter and one envelope;1. SØNDERBORG;1
The outer envelope contained more than one letter and one envelope;2. AABENRAA;1
The outer envelope contained more than one letter and one envelope;3. TØNDER;0
The outer envelope contained more than one letter and one envelope;4. ESBJERG BY;0
The outer envelope contained more than one letter and one envelope;5. ESBJERG OMEGN;0
The outer envelope contained more than one letter and one envelope;6. VARDE;0
The outer envelope contained more than one letter and one envelope;7. VEJEN;0
The outer envelope contained more than one letter and one envelope;8. VEJLE NORD;0
The outer envelope contained more than one letter and one envelope;9. VEJLE SYD;0
The outer envelope contained more than one letter and one envelope;10. FREDERICIA;0
The outer envelope contained more than one letter and one envelope;11. KOLDING NORD;0
The outer envelope contained more than one letter and one envelope;12. KOLDING SYD;0
The outer envelope contained more than one letter and one envelope;13. HADERSLEV;0
The outer envelope contained more than one letter and one envelope;MIDTJYLLAND-NORDJYLLAND;7
The outer envelope contained more than one letter and one envelope;ØSTJYLLANDS STORKREDS;6
The outer envelope contained more than one letter and one envelope;1. ÅRHUS SYD;0
The outer envelope contained more than one letter and one envelope;2. ÅRHUS VEST;0
The outer envelope contained more than one letter and one envelope;3. ÅRHUS NORD;0
The outer envelope contained more than one letter and one envelope;4. ÅRHUS ØST;4
The outer envelope contained more than one letter and one envelope;5. DJURS;0
The outer envelope contained more than one letter and one envelope;6. RANDERS NORD;0
The outer envelope contained more than one letter and one envelope;7. RANDERS SYD;0
The outer envelope contained more than one letter and one envelope;8. FAVRSKOV;0
The outer envelope contained more than one letter and one envelope;9. SKANDERBORG;0
The outer envelope contained more than one letter and one envelope;10. HORSENS;1
The outer envelope contained more than one letter and one envelope;11. HEDENSTED;1
The outer envelope contained more than one letter and one envelope;VESTJYLLANDS STORKREDS;1
The outer envelope contained more than one letter and one envelope;9. HERNING NORD;0
The outer envelope contained more than one letter and one envelope;10. HOLSTEBRO;0
The outer envelope contained more than one letter and one envelope;11. RINGKØBING;0
The outer envelope contained more than one letter and one envelope;1. STRUER;0
The outer envelope contained more than one letter and one envelope;2. SKIVE;1
The outer envelope contained more than one letter and one envelope;3. VIBORG VEST;0
The outer envelope contained more than one letter and one envelope;4. VIBORG ØST;0
The outer envelope contained more than one letter and one envelope;5. SILKEBORG NORD;0
The outer envelope contained more than one letter and one envelope;6. SILKEBORG SYD;0
The outer envelope contained more than one letter and one envelope;7. IKAST;0
The outer envelope contained more than one letter and one envelope;8. HERNING SYD;0
The outer envelope contained more than one letter and one envelope;NORDJYLLANDS STORKREDS;0
The outer envelope contained more than one letter and one envelope;1. FREDERIKSHAVN;0
The outer envelope contained more than one letter and one envelope;2. HJØRRING;0
The outer envelope contained more than one letter and one envelope;3. BRØNDERSLEV;0
The outer envelope contained more than one letter and one envelope;4. THISTED;0
The outer envelope contained more than one letter and one envelope;5. HIMMERLAND;0
The outer envelope contained more than one letter and one envelope;6. MARIAGERFJORD;0
The outer envelope contained more than one letter and one envelope;7. AALBORG ØST;0
The outer envelope contained more than one letter and one envelope;8. AALBORG VEST;0
The outer envelope contained more than one letter and one envelope;9. AALBORG NORD;0
The voting material not provided by the minister;All DENMARK;367
The voting material not provided by the minister;HOVEDSTADEN;175
The voting material not provided by the minister;KØBENHAVNS STORKREDS;64
The voting material not provided by the minister;1. ØSTERBRO;9
The voting material not provided by the minister;2. SUNDBYVESTER;4
The voting material not provided by the minister;3. INDRE BY;6
The voting material not provided by the minister;4. SUNDBYØSTER;3
The voting material not provided by the minister;5. NØRREBRO;4
The voting material not provided by the minister;6. BISPEBJERG;10
The voting material not provided by the minister;7. BRØNSHØJ;3
The voting material not provided by the minister;8. VALBY;8
The voting material not provided by the minister;9. VESTERBRO;5
The voting material not provided by the minister;10. FALKONER;2
The voting material not provided by the minister;11. SLOTS;4
The voting material not provided by the minister;12. TÅRNBY;6
The voting material not provided by the minister;KØBENHAVNS OMEGNS STORKREDS;69
The voting material not provided by the minister;1. GENTOFTE;5
The voting material not provided by the minister;2. LYNGBY;3
The voting material not provided by the minister;3. GLADSAXE;37
The voting material not provided by the minister;4. RØDOVRE;5
The voting material not provided by the minister;5. HVIDOVRE;5
The voting material not provided by the minister;6. BRØNDBY;1
The voting material not provided by the minister;7. TAASTRUP;5
The voting material not provided by the minister;8. BALLERUP;8
The voting material not provided by the minister;NORDSJÆLLANDS STORKREDS;37
The voting material not provided by the minister;1. HELSINGØR;3
The voting material not provided by the minister;2. FREDENSBORG;4
The voting material not provided by the minister;3. HILLERØD;11
The voting material not provided by the minister;4. FREDERIKSSUND;1
The voting material not provided by the minister;5. EGEDAL;11
The voting material not provided by the minister;6. RUDERSDAL;7
The voting material not provided by the minister;BORNHOLMS STORKREDS;5
The voting material not provided by the minister;1. RØNNE;5
The voting material not provided by the minister;2. AAKIRKEBY;0
The voting material not provided by the minister;SJÆLLAND-SYDDANMARK;98
The voting material not provided by the minister;SJÆLLANDS STORKREDS;47
The voting material not provided by the minister;1. LOLLAND;1
The voting material not provided by the minister;2. GULDBORGSUND;2
The voting material not provided by the minister;3. VORDINGBORG;1
The voting material not provided by the minister;4. NÆSTVED;4
The voting material not provided by the minister;5. FAXE;0
The voting material not provided by the minister;6. KØGE;5
The voting material not provided by the minister;7. GREVE;4
The voting material not provided by the minister;8. ROSKILDE;8
The voting material not provided by the minister;9. HOLBÆK;2
The voting material not provided by the minister;10. KALUNDBORG;8
The voting material not provided by the minister;11. RINGSTED;7
The voting material not provided by the minister;12. SLAGELSE;5
The voting material not provided by the minister;FYNS STORKREDS;20
The voting material not provided by the minister;1. ODENSE ØST;1
The voting material not provided by the minister;2. ODENSE VEST;5
The voting material not provided by the minister;3. ODENSE SYD;1
The voting material not provided by the minister;4. ASSENS;2
The voting material not provided by the minister;5. MIDDELFART;2
The voting material not provided by the minister;6. NYBORG;1
The voting material not provided by the minister;7. SVENDBORG;2
The voting material not provided by the minister;8. FAABORG;6
The voting material not provided by the minister;SYDJYLLANDS STORKREDS;31
The voting material not provided by the minister;1. SØNDERBORG;0
The voting material not provided by the minister;2. AABENRAA;4
The voting material not provided by the minister;3. TØNDER;1
The voting material not provided by the minister;4. ESBJERG BY;7
The voting material not provided by the minister;5. ESBJERG OMEGN;9
The voting material not provided by the minister;6. VARDE;0
The voting material not provided by the minister;7. VEJEN;0
The voting material not provided by the minister;8. VEJLE NORD;0
The voting material not provided by the minister;9. VEJLE SYD;1
The voting material not provided by the minister;10. FREDERICIA;0
The voting material not provided by the minister;11. KOLDING NORD;0
The voting material not provided by the minister;12. KOLDING SYD;0
The voting material not provided by the minister;13. HADERSLEV;9
