date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-06-24,27,16,0.0,16.9,6,22,07:53 AM,No moonset,04:46 AM,09:35 PM,16,23,23,22,12,7,71,0.0,1021,27,10,137,9,West_Midlands
2020-06-25,27,18,0.0,16.9,6,29,09:12 AM,12:11 AM,04:47 AM,09:35 PM,16,23,23,22,21,8,71,0.0,1016,27,10,111,16,West_Midlands
2020-06-26,23,17,0.0,12.7,5,37,10:34 AM,12:37 AM,04:47 AM,09:35 PM,16,20,21,20,18,73,78,2.0,1008,23,10,177,13,West_Midlands
2020-06-27,19,12,0.0,13.4,4,44,11:56 AM,12:59 AM,04:48 AM,09:34 PM,12,14,15,14,36,76,82,10.1,1002,19,9,199,24,West_Midlands
2020-06-28,16,10,0.0,15.0,3,52,01:18 PM,01:18 AM,04:48 AM,09:34 PM,9,11,13,11,41,67,75,1.2,1005,16,10,237,30,West_Midlands
2020-06-29,14,10,0.0,12.6,3,59,02:41 PM,01:36 AM,04:49 AM,09:34 PM,8,10,13,10,46,85,75,0.1,1007,14,10,247,32,West_Midlands
2020-06-30,16,11,0.0,15.0,3,67,04:04 PM,01:55 AM,04:49 AM,09:34 PM,10,12,14,12,22,79,81,1.0,1005,16,9,235,16,West_Midlands
2020-07-01,17,13,0.0,13.4,4,72,05:30 PM,02:16 AM,04:50 AM,09:35 PM,12,14,15,14,20,72,88,4.9,1004,17,9,244,14,West_Midlands
2020-07-02,18,11,0.0,13.4,4,79,06:53 PM,02:41 AM,04:50 AM,09:35 PM,12,14,14,14,17,79,85,5.6,1009,18,9,277,11,West_Midlands
2020-07-03,15,8,0.0,12.6,3,86,08:10 PM,03:13 AM,04:51 AM,09:34 PM,11,11,13,11,34,86,88,0.4,1013,15,10,225,22,West_Midlands
2020-07-04,18,9,0.0,13.4,4,94,09:18 PM,03:54 AM,04:52 AM,09:34 PM,15,15,16,15,34,95,91,2.6,1008,18,8,225,22,West_Midlands
2020-07-05,16,11,0.0,12.6,4,100,10:12 PM,04:47 AM,04:53 AM,09:33 PM,11,14,15,14,43,84,76,3.4,1007,16,10,249,30,West_Midlands
2020-07-06,17,10,0.0,15.0,3,100,10:53 PM,05:52 AM,04:54 AM,09:33 PM,8,11,13,11,33,49,73,0.2,1018,17,10,299,23,West_Midlands
2020-07-07,13,4,0.0,12.6,3,85,11:23 PM,07:02 AM,04:55 AM,09:32 PM,10,10,11,10,22,93,88,3.0,1018,13,8,231,14,West_Midlands
2020-07-08,17,13,0.0,12.6,4,77,11:47 PM,08:15 AM,04:56 AM,09:31 PM,13,15,15,15,15,91,89,4.3,1014,17,8,183,10,West_Midlands
2020-07-09,17,13,0.0,12.5,4,70,No moonrise,09:28 AM,04:57 AM,09:30 PM,14,15,15,15,22,100,94,2.3,1011,17,8,247,15,West_Midlands
2020-07-10,16,10,0.0,15.0,3,63,12:05 AM,10:39 AM,04:58 AM,09:30 PM,9,11,13,11,27,54,77,0.7,1018,16,10,315,20,West_Midlands
2020-07-11,17,9,0.0,15.8,3,55,12:21 AM,11:48 AM,04:59 AM,09:29 PM,9,12,13,12,21,33,78,0.2,1026,17,10,313,15,West_Midlands
2020-07-12,20,12,0.0,16.3,4,48,12:36 AM,12:56 PM,05:00 AM,09:28 PM,10,16,16,16,8,20,71,0.0,1028,20,10,275,7,West_Midlands
2020-07-13,18,12,0.0,13.1,4,41,12:50 AM,02:04 PM,05:02 AM,09:27 PM,12,14,15,14,22,77,81,0.9,1022,18,9,233,15,West_Midlands
2020-07-14,17,12,0.0,14.8,3,34,01:05 AM,03:12 PM,05:03 AM,09:26 PM,10,13,14,13,21,70,80,0.5,1017,17,9,316,15,West_Midlands
2020-07-15,16,8,0.0,12.2,3,26,01:22 AM,04:22 PM,05:04 AM,09:25 PM,12,13,14,13,13,100,86,0.1,1017,16,10,283,9,West_Midlands
2020-07-16,19,12,0.0,12.1,4,19,01:42 AM,05:33 PM,05:05 AM,09:24 PM,13,15,16,15,21,74,83,0.5,1020,19,10,310,14,West_Midlands
2020-07-17,19,13,0.0,13.9,4,12,02:08 AM,06:43 PM,05:07 AM,09:22 PM,14,16,16,16,19,66,84,0.1,1019,19,9,249,13,West_Midlands
2020-07-18,17,15,0.0,12.1,4,5,02:42 AM,07:50 PM,05:08 AM,09:21 PM,14,15,15,15,19,84,91,3.0,1017,17,10,234,13,West_Midlands
2020-07-19,17,10,0.0,16.1,3,0,03:27 AM,08:48 PM,05:09 AM,09:20 PM,9,12,13,12,21,31,74,0.1,1019,17,10,335,15,West_Midlands
2020-07-20,17,10,0.0,15.6,3,0,04:25 AM,09:36 PM,05:11 AM,09:19 PM,8,12,13,12,16,21,74,0.0,1024,17,10,324,12,West_Midlands
2020-07-21,18,10,0.0,13.8,4,2,05:36 AM,10:13 PM,05:12 AM,09:17 PM,9,14,14,14,10,47,72,0.2,1026,18,10,272,7,West_Midlands
2020-07-22,20,12,0.0,16.0,5,10,06:55 AM,10:42 PM,05:14 AM,09:16 PM,11,15,15,15,13,41,74,0.1,1023,20,10,212,10,West_Midlands
2020-07-23,16,9,0.0,12.0,3,17,08:18 AM,11:06 PM,05:15 AM,09:14 PM,12,12,14,12,24,76,87,2.4,1015,16,9,233,15,West_Midlands
2020-07-24,22,12,0.0,12.9,4,24,09:43 AM,11:25 PM,05:16 AM,09:13 PM,13,16,17,16,11,62,82,1.9,1012,22,8,272,7,West_Midlands
2020-07-25,20,14,0.0,12.0,4,32,11:07 AM,11:44 PM,05:18 AM,09:12 PM,14,16,17,16,29,86,85,10.8,1005,20,9,227,19,West_Midlands
2020-07-26,18,12,0.0,13.8,4,39,12:30 PM,No moonset,05:19 AM,09:10 PM,11,14,15,14,28,63,79,0.9,1008,18,10,245,19,West_Midlands
2020-07-27,19,13,0.0,11.9,4,46,01:53 PM,12:02 AM,05:21 AM,09:08 PM,13,14,15,14,41,92,86,7.0,1005,19,8,212,27,West_Midlands
2020-07-28,16,10,0.0,13.7,3,53,03:16 PM,12:21 AM,05:23 AM,09:07 PM,9,12,13,12,30,43,76,0.8,1012,16,10,277,20,West_Midlands
2020-07-29,18,10,0.0,15.6,4,61,04:38 PM,12:44 AM,05:24 AM,09:05 PM,9,13,14,13,18,41,76,0.0,1020,18,10,271,13,West_Midlands
2020-07-30,23,12,0.0,15.8,4,68,05:57 PM,01:13 AM,05:26 AM,09:04 PM,12,18,19,18,11,36,69,0.0,1020,23,10,182,8,West_Midlands
2020-07-31,28,17,0.0,15.8,5,72,07:07 PM,01:50 AM,05:27 AM,09:02 PM,15,24,24,22,20,19,67,0.0,1011,28,10,168,14,West_Midlands
2020-08-01,21,14,0.0,11.5,4,82,08:03 PM,02:38 AM,05:29 AM,08:59 PM,13,17,17,17,21,49,76,1.8,1013,21,10,261,15,West_Midlands
2020-08-02,19,11,0.0,11.5,4,90,08:48 PM,03:38 AM,05:31 AM,08:57 PM,9,14,15,14,22,56,72,0.5,1016,19,10,266,16,West_Midlands
2020-08-03,18,11,0.0,11.5,4,97,09:22 PM,04:45 AM,05:32 AM,08:55 PM,9,14,14,14,15,50,72,1.0,1016,18,10,306,11,West_Midlands
2020-08-04,19,11,0.0,12.5,4,100,09:48 PM,05:57 AM,05:34 AM,08:53 PM,9,15,15,15,21,47,71,0.0,1015,19,10,230,15,West_Midlands
2020-08-05,21,15,0.0,10.5,4,88,10:08 PM,07:11 AM,05:35 AM,08:51 PM,15,18,18,18,36,81,82,1.7,1011,21,10,206,24,West_Midlands
2020-08-06,23,16,0.0,9.5,5,81,10:25 PM,08:22 AM,05:37 AM,08:50 PM,17,20,21,20,21,88,83,2.0,1015,23,9,192,15,West_Midlands
2020-08-07,29,17,0.0,14.5,6,74,10:40 PM,09:32 AM,05:39 AM,08:48 PM,16,24,24,23,14,25,69,0.3,1017,29,10,214,10,West_Midlands
2020-08-08,25,17,0.0,13.5,5,67,10:55 PM,10:40 AM,05:40 AM,08:46 PM,16,21,21,21,21,43,77,0.5,1020,25,10,156,16,West_Midlands
2020-08-09,26,16,0.0,12.5,5,59,11:10 PM,11:48 AM,05:42 AM,08:44 PM,16,20,20,20,23,59,79,2.1,1017,26,10,34,17,West_Midlands
2020-08-10,28,17,0.0,9.4,5,52,11:26 PM,12:56 PM,05:43 AM,08:42 PM,18,21,21,21,17,80,83,8.3,1014,28,10,120,12,West_Midlands
2020-08-11,30,19,0.0,12.4,6,45,11:44 PM,02:05 PM,05:45 AM,08:40 PM,19,25,25,24,16,58,74,5.5,1014,30,9,87,11,West_Midlands
2020-08-12,32,22,0.0,12.4,6,38,No moonrise,03:15 PM,05:47 AM,08:38 PM,19,28,28,26,12,55,71,8.8,1013,32,9,116,8,West_Midlands
2020-08-13,25,19,0.0,10.3,5,30,12:07 AM,04:24 PM,05:48 AM,08:36 PM,18,21,23,21,17,72,82,8.8,1011,25,10,71,11,West_Midlands
2020-08-14,25,17,0.0,13.5,5,23,12:37 AM,05:32 PM,05:50 AM,08:34 PM,15,20,21,20,22,53,74,0.7,1014,25,10,48,16,West_Midlands
2020-08-15,20,16,0.0,9.3,4,16,01:16 AM,06:33 PM,05:52 AM,08:32 PM,14,17,17,17,23,86,82,0.4,1015,20,10,51,16,West_Midlands
2020-08-16,20,15,0.0,10.3,4,8,02:08 AM,07:26 PM,05:53 AM,08:30 PM,15,17,17,17,21,89,87,21.0,1011,20,9,63,15,West_Midlands
2020-08-17,21,16,0.0,10.3,4,1,03:14 AM,08:08 PM,05:55 AM,08:28 PM,15,18,18,18,14,71,84,14.8,1005,21,8,128,9,West_Midlands
2020-08-18,21,15,0.0,12.4,4,0,04:30 AM,08:40 PM,05:56 AM,08:26 PM,14,17,18,17,21,48,81,6.1,1007,21,10,233,14,West_Midlands
2020-08-19,17,7,0.0,10.2,4,0,05:54 AM,09:07 PM,05:58 AM,08:23 PM,15,15,16,15,23,73,88,2.7,1002,17,9,167,16,West_Midlands
2020-08-20,20,14,0.0,13.4,4,6,07:21 AM,09:28 PM,06:00 AM,08:21 PM,12,17,17,17,30,46,74,4.5,999,20,10,191,22,West_Midlands
2020-08-21,20,16,0.0,8.2,4,13,08:47 AM,09:48 PM,06:01 AM,08:19 PM,13,17,17,17,50,77,74,2.5,1000,20,10,204,34,West_Midlands
2020-08-22,19,14,0.0,8.2,4,20,10:13 AM,10:06 PM,06:03 AM,08:17 PM,12,16,16,16,39,78,75,2.4,1008,19,10,232,28,West_Midlands
2020-08-23,18,13,0.0,7.1,4,28,11:38 AM,10:26 PM,06:05 AM,08:15 PM,12,15,15,15,26,78,81,3.5,1014,18,10,265,17,West_Midlands
2020-08-24,20,11,0.0,10.5,4,35,01:03 PM,10:48 PM,06:06 AM,08:13 PM,12,14,15,14,14,54,81,0.2,1013,20,10,214,9,West_Midlands
2020-08-25,18,14,0.0,7.0,4,42,02:26 PM,11:15 PM,06:08 AM,08:10 PM,12,15,16,15,47,93,81,10.1,999,18,9,200,33,West_Midlands
2020-08-26,19,14,0.0,7.0,4,50,03:46 PM,11:50 PM,06:09 AM,08:08 PM,11,15,16,15,34,77,73,1.9,1010,19,10,281,25,West_Midlands
2020-08-27,18,12,0.0,7.0,3,57,04:58 PM,No moonset,06:11 AM,08:06 PM,11,14,14,14,12,72,82,4.4,1012,18,9,244,9,West_Midlands
2020-08-28,16,11,0.0,7.0,3,64,05:59 PM,12:33 AM,06:13 AM,08:04 PM,11,12,13,12,21,89,87,20.6,1002,16,8,147,14,West_Midlands
2020-08-29,14,8,0.0,8.1,3,71,06:47 PM,01:29 AM,06:14 AM,08:02 PM,7,9,11,9,28,67,74,0.7,1012,14,10,306,19,West_Midlands
2020-08-30,14,8,0.0,10.4,3,79,07:24 PM,02:33 AM,06:16 AM,07:59 PM,6,10,11,10,20,47,72,0.4,1019,14,10,264,14,West_Midlands
2020-08-31,16,9,0.0,7.9,3,82,07:52 PM,03:44 AM,06:18 AM,07:57 PM,7,13,13,13,8,50,68,0.0,1020,16,10,224,6,West_Midlands
2020-09-01,17,11,0.0,9.1,4,97,08:14 PM,04:56 AM,06:20 AM,07:56 PM,9,14,14,14,9,56,72,0.1,1020,17,10,225,6,West_Midlands
2020-09-02,18,11,0.0,9.1,4,100,08:32 PM,06:08 AM,06:21 AM,07:54 PM,10,14,14,14,22,40,77,0.5,1018,18,8,197,14,West_Midlands
2020-09-03,19,13,0.0,7.9,4,88,08:47 PM,07:19 AM,06:23 AM,07:51 PM,13,16,16,16,33,61,82,0.2,1014,19,9,235,22,West_Midlands
2020-09-04,15,10,0.0,7.9,3,81,09:02 PM,08:28 AM,06:25 AM,07:49 PM,9,11,13,11,25,58,81,0.3,1019,15,10,245,16,West_Midlands
2020-09-05,15,9,0.0,7.9,3,73,09:16 PM,09:37 AM,06:26 AM,07:47 PM,8,10,12,10,27,44,80,1.5,1020,15,10,277,18,West_Midlands
2020-09-06,17,10,0.0,7.8,3,66,09:31 PM,10:44 AM,06:28 AM,07:44 PM,10,13,13,13,13,57,83,1.8,1020,17,10,280,9,West_Midlands
2020-09-07,18,11,0.0,9.1,4,58,09:48 PM,11:53 AM,06:30 AM,07:42 PM,11,14,14,14,19,54,84,0.0,1022,18,8,247,13,West_Midlands
2020-09-08,22,14,0.0,7.8,4,50,10:08 PM,01:02 PM,06:31 AM,07:40 PM,15,17,18,17,20,75,87,0.8,1023,22,7,246,13,West_Midlands
2020-09-09,19,11,0.0,9.1,4,43,10:34 PM,02:11 PM,06:33 AM,07:37 PM,13,15,16,15,24,45,85,0.8,1022,19,9,280,16,West_Midlands
2020-09-10,15,9,0.0,6.5,3,35,11:08 PM,03:19 PM,06:35 AM,07:35 PM,8,12,12,12,9,61,79,0.2,1023,15,10,267,6,West_Midlands
2020-09-11,16,9,0.0,7.8,3,28,11:53 PM,04:22 PM,06:36 AM,07:33 PM,9,11,12,11,24,55,80,0.0,1015,16,10,233,17,West_Midlands
2020-09-12,16,11,0.0,11.6,3,20,No moonrise,05:18 PM,06:38 AM,07:30 PM,9,12,13,12,22,37,78,0.9,1016,16,8,252,15,West_Midlands
2020-09-13,22,11,0.0,10.3,5,13,12:51 AM,06:03 PM,06:40 AM,07:28 PM,14,16,17,16,24,24,83,0.0,1021,22,10,213,16,West_Midlands
2020-09-14,25,14,0.0,11.6,6,5,02:02 AM,06:39 PM,06:41 AM,07:25 PM,13,19,20,19,13,8,72,0.0,1020,25,10,159,9,West_Midlands
2020-09-15,23,16,0.0,11.6,5,0,03:23 AM,07:08 PM,06:43 AM,07:23 PM,13,19,19,19,13,38,70,0.0,1018,23,10,169,8,West_Midlands
2020-09-16,22,14,0.0,11.6,5,0,04:49 AM,07:31 PM,06:45 AM,07:21 PM,14,18,18,18,21,27,77,0.0,1023,22,10,158,14,West_Midlands
2020-09-17,19,11,0.0,11.6,5,0,06:17 AM,07:51 PM,06:47 AM,07:18 PM,9,13,14,13,22,11,74,0.0,1029,19,10,67,15,West_Midlands
2020-09-18,17,9,0.0,11.6,4,2,07:46 AM,08:09 PM,06:48 AM,07:16 PM,9,11,13,11,26,15,76,0.0,1026,17,10,64,18,West_Midlands
2020-09-19,18,10,0.0,11.6,5,10,09:15 AM,08:28 PM,06:50 AM,07:13 PM,10,12,14,12,35,23,77,0.0,1020,18,10,60,23,West_Midlands
2020-09-20,19,11,0.0,10.3,4,17,10:43 AM,08:50 PM,06:52 AM,07:11 PM,11,13,14,13,25,30,80,0.0,1020,19,10,57,17,West_Midlands
2020-09-21,23,9,0.0,11.6,4,25,12:11 PM,09:15 PM,06:53 AM,07:09 PM,12,15,16,15,6,28,82,0.0,1017,23,7,178,4,West_Midlands
2020-09-22,21,14,0.0,8.9,4,32,01:36 PM,09:48 PM,06:55 AM,07:06 PM,13,16,16,16,17,50,83,0.2,1008,21,9,232,12,West_Midlands
2020-09-23,13,8,0.0,7.6,3,40,02:53 PM,10:29 PM,06:57 AM,07:04 PM,8,10,11,10,17,80,80,2.9,1001,13,9,295,13,West_Midlands
2020-09-24,11,6,0.0,7.6,2,47,03:59 PM,11:21 PM,06:58 AM,07:01 PM,5,6,9,6,25,58,78,4.1,994,11,10,178,17,West_Midlands
2020-09-25,12,7,0.0,11.6,4,55,04:50 PM,No moonset,07:00 AM,06:59 PM,4,6,9,6,35,31,72,0.0,1008,12,10,329,24,West_Midlands
2020-09-26,11,5,0.0,10.1,2,62,05:30 PM,12:23 AM,07:02 AM,06:57 PM,2,4,8,4,35,22,68,0.1,1014,11,10,336,22,West_Midlands
2020-09-27,13,6,0.0,11.5,2,70,05:59 PM,01:33 AM,07:04 AM,06:54 PM,4,6,9,6,27,31,73,0.0,1016,13,10,337,18,West_Midlands
2020-09-28,18,5,0.0,8.7,3,78,06:21 PM,02:45 AM,07:05 AM,06:52 PM,7,10,11,10,12,43,79,0.1,1013,18,9,266,8,West_Midlands
2020-09-29,15,9,0.0,7.2,3,85,06:39 PM,03:57 AM,07:07 AM,06:49 PM,8,11,12,11,15,63,79,0.5,1014,15,9,278,10,West_Midlands
2020-09-30,13,4,0.0,5.7,3,93,06:55 PM,05:08 AM,07:09 AM,06:47 PM,8,8,10,8,28,75,84,5.8,1004,13,9,194,19,West_Midlands
2020-10-01,13,8,0.0,7.2,3,97,07:09 PM,06:17 AM,07:10 AM,06:45 PM,6,9,10,9,15,78,76,1.6,997,13,10,230,10,West_Midlands
2020-10-02,13,8,0.0,8.6,3,100,07:23 PM,07:26 AM,07:12 AM,06:42 PM,6,7,10,7,33,62,77,0.0,996,13,10,54,22,West_Midlands
2020-10-03,13,11,0.0,5.6,3,89,07:37 PM,08:34 AM,07:14 AM,06:40 PM,11,9,12,9,36,98,93,15.8,989,13,8,174,24,West_Midlands
2020-10-04,12,9,0.0,7.1,2,82,07:53 PM,09:43 AM,07:16 AM,06:38 PM,8,7,10,7,37,88,91,11.9,980,12,7,269,24,West_Midlands
2020-10-05,14,8,0.0,5.6,3,74,08:11 PM,10:51 AM,07:17 AM,06:35 PM,8,8,10,8,28,73,87,3.9,992,14,9,275,18,West_Midlands
2020-10-06,14,8,0.0,7.1,3,67,08:34 PM,12:01 PM,07:19 AM,06:33 PM,8,8,11,8,31,75,85,4.9,995,14,9,243,20,West_Midlands
2020-10-07,14,9,0.0,8.6,3,60,09:05 PM,01:09 PM,07:21 AM,06:31 PM,7,8,11,8,30,70,80,1.6,1010,14,10,262,20,West_Midlands
2020-10-08,15,10,0.0,8.6,3,53,09:44 PM,02:13 PM,07:23 AM,06:28 PM,10,11,13,11,30,80,86,4.5,1010,15,10,262,20,West_Midlands
2020-10-09,10,6,0.0,5.5,2,45,10:35 PM,03:11 PM,07:24 AM,06:26 PM,6,5,8,5,26,52,85,2.3,1018,10,10,264,16,West_Midlands
2020-10-10,11,6,0.0,7.0,2,38,11:40 PM,03:59 PM,07:26 AM,06:24 PM,6,5,8,5,37,65,85,1.2,1021,11,9,290,22,West_Midlands
2020-10-11,12,6,0.0,10.9,2,31,No moonrise,04:37 PM,07:28 AM,06:21 PM,6,7,9,7,22,33,83,0.1,1025,12,10,319,14,West_Midlands
2020-10-12,8,-2,0.0,7.0,2,23,12:54 AM,05:08 PM,07:30 AM,06:19 PM,7,5,7,5,18,81,92,6.8,1018,8,7,223,11,West_Midlands
2020-10-13,11,6,0.0,5.4,2,16,02:16 AM,05:32 PM,07:32 AM,06:17 PM,5,6,8,6,22,52,84,1.6,1012,11,9,243,14,West_Midlands
2020-10-14,13,8,0.0,7.0,3,9,03:43 AM,05:53 PM,07:33 AM,06:15 PM,7,7,10,7,28,70,84,0.2,1022,13,10,45,18,West_Midlands
2020-10-15,11,5,0.0,5.4,2,2,05:10 AM,06:11 PM,07:35 AM,06:13 PM,5,5,8,5,21,64,83,0.6,1026,11,10,23,13,West_Midlands
2020-10-16,11,6,0.0,10.0,2,0,06:39 AM,06:30 PM,07:37 AM,06:10 PM,5,6,8,6,16,56,79,0.1,1025,11,10,42,11,West_Midlands
2020-10-17,10,5,0.0,5.3,2,0,08:10 AM,06:50 PM,07:39 AM,06:08 PM,6,6,8,6,14,71,84,0.1,1023,10,10,111,9,West_Midlands
2020-10-18,11,8,0.0,5.3,2,5,09:41 AM,07:14 PM,07:40 AM,06:06 PM,6,9,9,9,9,72,78,0.0,1024,11,10,101,6,West_Midlands
2020-10-19,12,7,0.0,6.9,2,13,11:11 AM,07:43 PM,07:42 AM,06:04 PM,6,7,9,7,30,68,83,0.4,1014,12,9,180,19,West_Midlands
2020-10-20,15,10,0.0,6.9,3,20,12:36 PM,08:21 PM,07:44 AM,06:02 PM,10,11,13,11,39,87,83,3.2,999,15,10,181,26,West_Midlands
2020-10-21,15,10,0.0,6.9,3,27,01:50 PM,09:11 PM,07:46 AM,06:00 PM,11,11,12,11,21,77,91,6.2,997,15,8,186,13,West_Midlands
2020-10-22,12,8,0.0,5.4,3,35,02:48 PM,10:12 PM,07:48 AM,05:58 PM,7,8,10,8,23,65,84,1.0,1005,12,10,246,15,West_Midlands
2020-10-23,12,6,0.0,3.8,2,42,03:33 PM,11:21 PM,07:49 AM,05:56 PM,6,6,8,6,20,68,85,0.2,1008,12,8,222,13,West_Midlands
2020-10-24,14,5,0.0,3.8,3,49,04:05 PM,No moonset,07:51 AM,05:54 PM,8,7,10,7,53,92,83,3.5,1001,14,9,197,33,West_Midlands
2020-10-25,11,6,0.0,5.4,2,56,04:29 PM,12:33 AM,07:53 AM,05:52 PM,5,4,8,4,35,64,85,2.5,993,11,10,200,23,West_Midlands
2020-10-26,11,6,0.0,3.7,2,64,04:48 PM,01:46 AM,07:55 AM,05:50 PM,5,4,8,4,37,67,85,4.3,994,11,9,238,23,West_Midlands
2020-10-27,11,6,0.0,3.7,2,71,05:03 PM,02:57 AM,07:57 AM,05:48 PM,6,4,8,4,35,55,88,2.6,996,11,8,213,21,West_Midlands
2020-10-28,10,6,0.0,3.7,2,78,05:18 PM,04:07 AM,07:58 AM,05:46 PM,4,4,7,4,37,70,82,1.5,1000,10,10,225,23,West_Midlands
2020-10-29,12,3,0.0,3.5,2,85,05:31 PM,05:16 AM,08:00 AM,05:44 PM,7,5,8,5,41,77,88,1.1,1009,12,9,217,24,West_Midlands
2020-10-30,16,13,0.0,3.5,3,93,05:45 PM,06:24 AM,08:02 AM,05:42 PM,12,13,14,13,43,100,88,2.6,1011,16,9,211,27,West_Midlands
2020-10-31,14,9,0.0,3.5,3,97,05:59 PM,07:33 AM,08:04 AM,05:40 PM,10,10,12,10,55,86,83,6.0,1004,14,8,201,36,West_Midlands
2020-11-01,13,7,0.0,5.2,3,89,06:16 PM,08:40 AM,08:04 AM,05:38 PM,8,7,10,7,45,91,81,4.2,1001,13,10,213,31,West_Midlands
2020-11-02,16,7,0.0,3.5,3,81,06:38 PM,09:50 AM,08:06 AM,05:36 PM,8,10,12,10,61,93,76,5.1,998,16,9,226,41,West_Midlands
2020-11-03,8,5,0.0,8.7,2,74,07:06 PM,10:59 AM,08:08 AM,05:34 PM,2,3,6,3,29,44,74,0.1,1018,8,10,244,19,West_Midlands
2020-11-04,10,4,0.0,8.7,3,66,07:42 PM,12:05 PM,08:10 AM,05:32 PM,4,5,7,5,14,15,84,0.0,1033,10,10,300,9,West_Midlands
2020-11-05,11,5,0.0,8.7,3,58,08:28 PM,01:05 PM,08:12 AM,05:31 PM,5,7,7,7,5,21,85,0.0,1038,11,10,211,4,West_Midlands
2020-11-06,11,5,0.0,8.7,3,51,09:27 PM,01:56 PM,08:14 AM,05:29 PM,4,6,7,6,12,13,82,0.0,1030,11,10,117,9,West_Midlands
2020-11-07,11,6,0.0,6.9,2,43,10:36 PM,02:37 PM,08:15 AM,05:27 PM,6,7,8,7,12,37,86,0.0,1021,11,8,105,8,West_Midlands
2020-11-08,11,3,0.0,3.4,2,36,11:53 PM,03:09 PM,08:17 AM,05:26 PM,9,7,9,7,13,100,98,9.6,1019,11,3,114,8,West_Midlands
2020-11-09,13,10,0.0,3.4,3,28,No moonrise,03:35 PM,08:19 AM,05:24 PM,11,10,11,10,17,92,94,4.0,1018,13,8,138,10,West_Midlands
2020-11-10,13,9,0.0,3.4,3,21,01:15 AM,03:55 PM,08:21 AM,05:22 PM,10,10,11,10,17,74,92,0.2,1020,13,6,177,11,West_Midlands
2020-11-11,12,9,0.0,3.4,3,13,02:38 AM,04:14 PM,08:23 AM,05:21 PM,8,8,10,8,34,88,88,2.6,1015,12,10,172,22,West_Midlands
2020-11-12,10,5,0.0,5.1,2,6,04:04 AM,04:32 PM,08:24 AM,05:19 PM,7,6,9,6,31,71,83,6.2,1010,10,10,229,20,West_Midlands
2020-11-13,10,8,0.0,6.9,2,0,05:32 AM,04:50 PM,08:26 AM,05:18 PM,5,6,9,6,30,64,77,0.4,1011,10,9,216,19,West_Midlands
2020-11-14,13,8,0.0,3.3,3,0,07:02 AM,05:12 PM,08:28 AM,05:16 PM,9,8,11,8,39,84,88,16.6,1003,13,8,185,25,West_Midlands
2020-11-15,10,2,0.0,3.3,2,0,08:33 AM,05:38 PM,08:30 AM,05:15 PM,5,5,8,5,34,89,80,2.9,993,10,9,210,23,West_Midlands
2020-11-16,10,2,0.0,5.1,2,2,10:03 AM,06:11 PM,08:31 AM,05:13 PM,6,6,9,6,38,84,82,0.8,1009,10,7,244,24,West_Midlands
2020-11-17,12,10,0.0,3.3,3,9,11:26 AM,06:57 PM,08:33 AM,05:12 PM,9,9,11,9,41,78,86,0.3,1017,12,9,208,25,West_Midlands
2020-11-18,14,7,0.0,3.3,3,17,12:34 PM,07:55 PM,08:35 AM,05:11 PM,7,7,10,7,44,76,81,3.5,1013,14,10,212,29,West_Midlands
2020-11-19,8,4,0.0,5.1,2,24,01:27 PM,09:03 PM,08:37 AM,05:09 PM,2,3,7,3,33,67,74,0.7,1024,8,8,294,22,West_Midlands
2020-11-20,9,3,0.0,3.3,2,32,02:05 PM,10:17 PM,08:38 AM,05:08 PM,4,3,6,3,30,74,84,2.8,1031,9,9,216,18,West_Midlands
2020-11-21,11,9,0.0,3.3,3,39,02:33 PM,11:32 PM,08:40 AM,05:07 PM,8,7,10,7,37,90,86,1.9,1024,11,8,236,23,West_Midlands
2020-11-22,8,3,0.0,8.6,2,47,02:54 PM,No moonset,08:42 AM,05:06 PM,5,5,7,5,18,42,83,1.0,1026,8,10,256,12,West_Midlands
2020-11-23,9,3,0.0,5.1,2,54,03:11 PM,12:44 AM,08:43 AM,05:05 PM,5,5,7,5,19,71,88,0.4,1024,9,8,202,12,West_Midlands
2020-11-24,11,9,0.0,3.2,2,62,03:25 PM,01:55 AM,08:45 AM,05:04 PM,8,7,10,7,38,98,87,0.2,1014,11,10,190,25,West_Midlands
2020-11-25,10,0,0.0,3.2,2,70,03:39 PM,03:04 AM,08:47 AM,05:03 PM,7,6,8,6,20,92,91,12.1,1011,10,9,285,13,West_Midlands
2020-11-26,7,4,0.0,8.5,3,77,03:52 PM,04:12 AM,08:48 AM,05:02 PM,3,5,6,5,7,26,86,0.0,1021,7,10,317,4,West_Midlands
2020-11-27,7,1,0.0,8.5,2,85,04:06 PM,05:21 AM,08:50 AM,05:01 PM,3,4,5,4,9,50,86,0.7,1020,7,9,136,6,West_Midlands
2020-11-28,8,4,0.0,3.2,2,92,04:23 PM,06:29 AM,08:51 AM,05:00 PM,6,4,6,4,18,87,96,12.5,1018,8,6,88,11,West_Midlands
2020-11-29,9,6,0.0,6.8,2,100,04:43 PM,07:39 AM,08:53 AM,04:59 PM,5,7,7,7,6,50,88,0.0,1026,9,8,159,3,West_Midlands
