,areaname,population,date,newcasesbypublishdate,cases_per_100k
194,East Midlands,4533000,24/03/2021,503,11.096404147363778
730,East of England,5847000,24/03/2021,344,5.883358987514965
1802,North East,2597000,24/03/2021,367,14.131690412013862
4504,Wales,3136000,24/03/2021,159,5.07015306122449
3946,West Midlands,2928000,24/03/2021,611,20.867486338797814
2874,South East,9175000,24/03/2021,417,4.544959128065395
1266,London,8899375,24/03/2021,508,5.708266029917831
2338,North West,7300000,24/03/2021,631,8.643835616438356
6045,Scotland,5454000,24/04/2020,288,5.2805280528052805
4838,Wales,3136000,24/04/2020,243,7.748724489795919
3744,South West,5616000,24/04/2020,117,2.0833333333333335
5445,Northern Ireland,1885000,24/04/2020,106,5.623342175066313
4280,West Midlands,2928000,24/04/2020,311,10.621584699453551
3208,South East,9175000,24/04/2020,562,6.125340599455042
528,East Midlands,4533000,24/04/2020,139,3.0664019413192145
1600,London,8899375,24/04/2020,296,3.326076269400941
2672,North West,7300000,24/04/2020,570,7.808219178082191
1064,East of England,5847000,24/04/2020,224,3.831024456986489
2136,North East,2597000,24/04/2020,228,8.779360800924144
1235,London,8899375,24/04/2021,251,2.820422782498771
2307,North West,7300000,24/04/2021,238,3.26027397260274
163,East Midlands,4533000,24/04/2021,183,4.037061548643282
5080,Northern Ireland,1885000,24/04/2021,80,4.244031830238727
3915,West Midlands,2928000,24/04/2021,189,6.454918032786885
2843,South East,9175000,24/04/2021,197,2.1471389645776564
3379,South West,5616000,24/04/2021,111,1.9764957264957266
5680,Scotland,5454000,24/04/2021,177,3.245324532453245
699,East of England,5847000,24/04/2021,163,2.787754403967847
1771,North East,2597000,24/04/2021,57,2.194840200231036
4473,Wales,3136000,24/04/2021,0,0.0
4808,Wales,3136000,24/05/2020,140,4.464285714285714
498,East Midlands,4533000,24/05/2020,57,1.257445400397088
2106,North East,2597000,24/05/2020,16,0.6160954948016942
3714,South West,5616000,24/05/2020,19,0.3383190883190883
1034,East of England,5847000,24/05/2020,42,0.7183170856849667
4250,West Midlands,2928000,24/05/2020,84,2.8688524590163933
5415,Northern Ireland,1885000,24/05/2020,25,1.3262599469496021
1570,London,8899375,24/05/2020,38,0.4269962778284992
2642,North West,7300000,24/05/2020,170,2.328767123287671
3178,South East,9175000,24/05/2020,110,1.1989100817438691
6015,Scotland,5454000,24/05/2020,60,1.1001100110011002
1741,North East,2597000,24/05/2021,70,2.6954177897574123
5650,Scotland,5454000,24/05/2021,313,5.738907224055739
3885,West Midlands,2928000,24/05/2021,116,3.9617486338797816
2813,South East,9175000,24/05/2021,232,2.5286103542234333
133,East Midlands,4533000,24/05/2021,171,3.772336201191264
2277,North West,7300000,24/05/2021,495,6.780821917808219
1205,London,8899375,24/05/2021,310,3.4833906875482827
3349,South West,5616000,24/05/2021,75,1.3354700854700854
669,East of England,5847000,24/05/2021,180,3.078501795792714
4443,Wales,3136000,24/05/2021,101,3.220663265306122
5050,Northern Ireland,1885000,24/05/2021,53,2.8116710875331563
2075,North East,2597000,24/06/2020,0,0.0
1003,East of England,5847000,24/06/2020,6,0.1026167265264238
5984,Scotland,5454000,24/06/2020,9,0.16501650165016502
1539,London,8899375,24/06/2020,10,0.11236744153381559
3147,South East,9175000,24/06/2020,28,0.30517711171662126
3683,South West,5616000,24/06/2020,6,0.10683760683760685
2611,North West,7300000,24/06/2020,8,0.1095890410958904
5384,Northern Ireland,1885000,24/06/2020,2,0.10610079575596817
4777,Wales,3136000,24/06/2020,47,1.4987244897959184
4219,West Midlands,2928000,24/06/2020,11,0.37568306010928965
467,East Midlands,4533000,24/06/2020,10,0.22060445621001543
102,East Midlands,4533000,24/06/2021,779,17.185087138760203
3854,West Midlands,2928000,24/06/2021,1301,44.43306010928961
4412,Wales,3136000,24/06/2021,438,13.966836734693878
1710,North East,2597000,24/06/2021,1108,42.66461301501733
2246,North West,7300000,24/06/2021,3318,45.45205479452055
5019,Northern Ireland,1885000,24/06/2021,198,10.50397877984085
3318,South West,5616000,24/06/2021,1224,21.794871794871796
5619,Scotland,5454000,24/06/2021,2999,54.98716538320499
1174,London,8899375,24/06/2021,1731,19.450804129503478
2782,South East,9175000,24/06/2021,1231,13.416893732970026
638,East of England,5847000,24/06/2021,730,12.485035060714898
4747,Wales,3136000,24/07/2020,45,1.4349489795918366
437,East Midlands,4533000,24/07/2020,83,1.831016986543128
2045,North East,2597000,24/07/2020,9,0.346553715825953
3117,South East,9175000,24/07/2020,70,0.7629427792915532
2581,North West,7300000,24/07/2020,188,2.5753424657534247
4189,West Midlands,2928000,24/07/2020,55,1.8784153005464481
5954,Scotland,5454000,24/07/2020,20,0.3667033370003667
1509,London,8899375,24/07/2020,73,0.8202823231968538
5354,Northern Ireland,1885000,24/07/2020,15,0.7957559681697612
3653,South West,5616000,24/07/2020,26,0.46296296296296297
973,East of England,5847000,24/07/2020,73,1.2485035060714897
4989,Northern Ireland,1885000,24/07/2021,1520,80.63660477453581
1680,North East,2597000,24/07/2021,1830,70.46592221794377
2216,North West,7300000,24/07/2021,3615,49.52054794520547
3288,South West,5616000,24/07/2021,2626,46.75925925925926
3824,West Midlands,2928000,24/07/2021,3424,116.93989071038251
2752,South East,9175000,24/07/2021,3451,37.61307901907357
1144,London,8899375,24/07/2021,4557,51.205843106959755
4382,Wales,3136000,24/07/2021,0,0.0
5589,Scotland,5454000,24/07/2021,1307,23.964063072973964
608,East of England,5847000,24/07/2021,2816,48.16145031640157
72,East Midlands,4533000,24/07/2021,2556,56.386499007279944
4158,West Midlands,2928000,24/08/2020,77,2.629781420765027
942,East of England,5847000,24/08/2020,59,1.009064477509834
3086,South East,9175000,24/08/2020,106,1.1553133514986376
5323,Northern Ireland,1885000,24/08/2020,10,0.5305039787798409
406,East Midlands,4533000,24/08/2020,63,1.3898080741230974
3622,South West,5616000,24/08/2020,46,0.8190883190883191
4716,Wales,3136000,24/08/2020,19,0.6058673469387755
1478,London,8899375,24/08/2020,133,1.4944869723997471
2550,North West,7300000,24/08/2020,148,2.0273972602739727
2014,North East,2597000,24/08/2020,45,1.732768579129765
5923,Scotland,5454000,24/08/2020,66,1.2101210121012103
41,East Midlands,4533000,24/08/2021,2230,49.194793734833446
5558,Scotland,5454000,24/08/2021,4323,79.26292629262926
3793,West Midlands,2928000,24/08/2021,2494,85.1775956284153
2721,South East,9175000,24/08/2021,3462,37.73297002724796
1113,London,8899375,24/08/2021,2782,31.260622234707494
4958,Northern Ireland,1885000,24/08/2021,1648,87.42705570291777
3257,South West,5616000,24/08/2021,2785,49.59045584045584
577,East of England,5847000,24/08/2021,2064,35.30015392508979
2185,North West,7300000,24/08/2021,3275,44.863013698630134
4351,Wales,3136000,24/08/2021,1393,44.419642857142854
1649,North East,2597000,24/08/2021,1057,40.700808625336926
1447,London,8899375,24/09/2020,620,6.9667813750965655
4127,West Midlands,2928000,24/09/2020,608,20.76502732240437
3055,South East,9175000,24/09/2020,326,3.553133514986376
4685,Wales,3136000,24/09/2020,348,11.096938775510203
2519,North West,7300000,24/09/2020,1890,25.89041095890411
5892,Scotland,5454000,24/09/2020,465,8.525852585258527
1983,North East,2597000,24/09/2020,523,20.138621486330383
5292,Northern Ireland,1885000,24/09/2020,189,10.026525198938991
375,East Midlands,4533000,24/09/2020,336,7.41230972865652
3591,South West,5616000,24/09/2020,175,3.1160968660968664
911,East of England,5847000,24/09/2020,263,4.498033179408243
4320,Wales,3136000,24/09/2021,2727,86.95790816326532
2154,North West,7300000,24/09/2021,3965,54.31506849315068
5527,Scotland,5454000,24/09/2021,3667,67.23505683901723
1082,London,8899375,24/09/2021,2783,31.271858978860877
2690,South East,9175000,24/09/2021,4109,44.78474114441417
10,East Midlands,4533000,24/09/2021,3012,66.44606221045665
546,East of England,5847000,24/09/2021,2588,44.262014708397466
4927,Northern Ireland,1885000,24/09/2021,1030,54.64190981432361
3226,South West,5616000,24/09/2021,2572,45.7977207977208
1618,North East,2597000,24/09/2021,1432,55.14054678475164
3762,West Midlands,2928000,24/09/2021,3954,135.04098360655738
345,East Midlands,4533000,24/10/2020,2134,47.0769909552173
4097,West Midlands,2928000,24/10/2020,2052,70.08196721311475
5862,Scotland,5454000,24/10/2020,1433,26.274294096076275
1953,North East,2597000,24/10/2020,1150,44.28186368887177
3025,South East,9175000,24/10/2020,1562,17.024523160762943
3561,South West,5616000,24/10/2020,1167,20.779914529914528
4655,Wales,3136000,24/10/2020,1324,42.21938775510204
881,East of England,5847000,24/10/2020,960,16.41867624422781
5262,Northern Ireland,1885000,24/10/2020,923,48.96551724137931
2489,North West,7300000,24/10/2020,4603,63.05479452054795
1417,London,8899375,24/10/2020,2221,24.95680876466044
4290,Wales,3136000,24/10/2021,3152,100.51020408163265
5497,Scotland,5454000,24/10/2021,2528,46.35130179684635
4897,Northern Ireland,1885000,24/10/2021,1061,56.286472148541115
3530,South West,5616000,24/11/2020,668,11.894586894586896
4066,West Midlands,2928000,24/11/2020,1244,42.486338797814206
1922,North East,2597000,24/11/2020,598,23.026569118213324
5831,Scotland,5454000,24/11/2020,771,14.136413641364136
5231,Northern Ireland,1885000,24/11/2020,79,4.190981432360743
1386,London,8899375,24/11/2020,1409,15.832572512114615
314,East Midlands,4533000,24/11/2020,878,19.369071255239355
2994,South East,9175000,24/11/2020,1214,13.231607629427794
4624,Wales,3136000,24/11/2020,595,18.973214285714285
2458,North West,7300000,24/11/2020,1469,20.123287671232877
850,East of England,5847000,24/11/2020,914,15.631948007525226
820,East of England,5847000,24/12/2020,6078,103.95074397126733
4594,Wales,3136000,24/12/2020,2161,68.9094387755102
1356,London,8899375,24/12/2020,10713,120.37924011517663
4036,West Midlands,2928000,24/12/2020,2156,73.63387978142076
1892,North East,2597000,24/12/2020,1137,43.7812860993454
5201,Northern Ireland,1885000,24/12/2020,841,44.61538461538462
5801,Scotland,5454000,24/12/2020,1314,24.09240924092409
2964,South East,9175000,24/12/2020,6910,75.3133514986376
2428,North West,7300000,24/12/2020,2812,38.52054794520548
284,East Midlands,4533000,24/12/2020,2109,46.52547981469226
3500,South West,5616000,24/12/2020,1380,24.572649572649574
5769,Scotland,5454000,25/01/2021,752,13.788045471213787
5169,Northern Ireland,1885000,25/01/2021,422,22.387267904509283
788,East of England,5847000,25/01/2021,2468,42.209680177869
1324,London,8899375,25/01/2021,3836,43.10415057237166
3468,South West,5616000,25/01/2021,1369,24.37678062678063
2932,South East,9175000,25/01/2021,3060,33.35149863760218
4562,Wales,3136000,25/01/2021,872,27.80612244897959
2396,North West,7300000,25/01/2021,2929,40.12328767123288
4004,West Midlands,2928000,25/01/2021,2477,84.59699453551913
252,East Midlands,4533000,25/01/2021,1800,39.708802117802776
1860,North East,2597000,25/01/2021,626,24.104736234116288
2901,South East,9175000,25/02/2021,994,10.833787465940055
221,East Midlands,4533000,25/02/2021,1353,29.84778292521509
757,East of England,5847000,25/02/2021,900,15.392508978963571
4531,Wales,3136000,25/02/2021,312,9.948979591836734
1829,North East,2597000,25/02/2021,420,16.172506738544474
3973,West Midlands,2928000,25/02/2021,1201,41.01775956284153
1293,London,8899375,25/02/2021,919,10.32656787695765
3437,South West,5616000,25/02/2021,432,7.6923076923076925
5738,Scotland,5454000,25/02/2021,769,14.0997433076641
2365,North West,7300000,25/02/2021,1212,16.602739726027398
5138,Northern Ireland,1885000,25/02/2021,281,14.907161803713528
4868,Wales,3136000,25/03/2020,150,4.783163265306122
5475,Northern Ireland,1885000,25/03/2020,37,1.9628647214854111
6075,Scotland,5454000,25/03/2020,135,2.4752475247524752
193,East Midlands,4533000,25/03/2021,559,12.331789102139863
3409,South West,5616000,25/03/2021,290,5.163817663817664
3945,West Midlands,2928000,25/03/2021,552,18.852459016393443
2873,South East,9175000,25/03/2021,540,5.885558583106267
729,East of England,5847000,25/03/2021,488,8.346160424149137
2337,North West,7300000,25/03/2021,747,10.232876712328768
1801,North East,2597000,25/03/2021,440,16.942626107046593
4503,Wales,3136000,25/03/2021,227,7.238520408163265
5710,Scotland,5454000,25/03/2021,701,12.852951961862853
1265,London,8899375,25/03/2021,604,6.786993468642461
5110,Northern Ireland,1885000,25/03/2021,183,9.708222811671089
1063,East of England,5847000,25/04/2020,297,5.079527963057978
1599,London,8899375,25/04/2020,278,3.123814874640073
3207,South East,9175000,25/04/2020,479,5.220708446866484
4837,Wales,3136000,25/04/2020,299,9.534438775510203
2135,North East,2597000,25/04/2020,226,8.702348864073931
2671,North West,7300000,25/04/2020,457,6.26027397260274
4279,West Midlands,2928000,25/04/2020,320,10.92896174863388
527,East Midlands,4533000,25/04/2020,149,3.2870063975292303
5444,Northern Ireland,1885000,25/04/2020,104,5.517241379310344
6044,Scotland,5454000,25/04/2020,354,6.49064906490649
3743,South West,5616000,25/04/2020,173,3.080484330484331
4472,Wales,3136000,25/04/2021,62,1.9770408163265307
5079,Northern Ireland,1885000,25/04/2021,73,3.872679045092838
1234,London,8899375,25/04/2021,187,2.1012711566823516
2842,South East,9175000,25/04/2021,164,1.7874659400544959
5679,Scotland,5454000,25/04/2021,176,3.226989365603227
1770,North East,2597000,25/04/2021,69,2.6569118213323066
698,East of England,5847000,25/04/2021,132,2.257567983581324
162,East Midlands,4533000,25/04/2021,98,2.161923670858151
2306,North West,7300000,25/04/2021,186,2.547945205479452
3914,West Midlands,2928000,25/04/2021,126,4.303278688524591
3378,South West,5616000,25/04/2021,82,1.46011396011396
6014,Scotland,5454000,25/05/2020,55,1.0084341767510083
497,East Midlands,4533000,25/05/2020,42,0.926538716082065
2105,North East,2597000,25/05/2020,49,1.8867924528301887
2641,North West,7300000,25/05/2020,121,1.6575342465753424
4249,West Midlands,2928000,25/05/2020,56,1.9125683060109289
3713,South West,5616000,25/05/2020,15,0.2670940170940171
4807,Wales,3136000,25/05/2020,106,3.3801020408163267
1569,London,8899375,25/05/2020,38,0.4269962778284992
1033,East of England,5847000,25/05/2020,35,0.5985975714041389
3177,South East,9175000,25/05/2020,80,0.8719346049046321
5414,Northern Ireland,1885000,25/05/2020,39,2.0689655172413794
2276,North West,7300000,25/05/2021,566,7.7534246575342465
5649,Scotland,5454000,25/05/2021,318,5.83058305830583
668,East of England,5847000,25/05/2021,158,2.702240465195827
3884,West Midlands,2928000,25/05/2021,155,5.293715846994536
1204,London,8899375,25/05/2021,295,3.3148395252475593
132,East Midlands,4533000,25/05/2021,156,3.441429516876241
3348,South West,5616000,25/05/2021,69,1.2286324786324787
4442,Wales,3136000,25/05/2021,19,0.6058673469387755
2812,South East,9175000,25/05/2021,232,2.5286103542234333
5049,Northern Ireland,1885000,25/05/2021,75,3.9787798408488064
1740,North East,2597000,25/05/2021,66,2.5413939160569887
1538,London,8899375,25/06/2020,47,0.5281269752089333
2610,North West,7300000,25/06/2020,23,0.31506849315068497
5983,Scotland,5454000,25/06/2020,5,0.09167583425009168
466,East Midlands,4533000,25/06/2020,32,0.7059342598720494
3682,South West,5616000,25/06/2020,0,0.0
1002,East of England,5847000,25/06/2020,28,0.4788780571233111
4776,Wales,3136000,25/06/2020,125,3.9859693877551017
4218,West Midlands,2928000,25/06/2020,28,0.9562841530054644
2074,North East,2597000,25/06/2020,5,0.19252984212552945
5383,Northern Ireland,1885000,25/06/2020,1,0.05305039787798409
3146,South East,9175000,25/06/2020,66,0.7193460490463216
1709,North East,2597000,25/06/2021,1172,45.1289949942241
637,East of England,5847000,25/06/2021,744,12.724474089276553
5618,Scotland,5454000,25/06/2021,1747,32.031536486982034
3853,West Midlands,2928000,25/06/2021,1258,42.96448087431694
5018,Northern Ireland,1885000,25/06/2021,229,12.148541114058355
3317,South West,5616000,25/06/2021,1051,18.714387464387464
1173,London,8899375,25/06/2021,1699,19.091228316595267
2781,South East,9175000,25/06/2021,1237,13.482288828337875
2245,North West,7300000,25/06/2021,3440,47.12328767123287
4411,Wales,3136000,25/06/2021,336,10.714285714285714
101,East Midlands,4533000,25/06/2021,754,16.633575998235163
4746,Wales,3136000,25/07/2020,30,0.9566326530612245
2580,North West,7300000,25/07/2020,180,2.4657534246575343
3116,South East,9175000,25/07/2020,73,0.7956403269754768
4188,West Midlands,2928000,25/07/2020,102,3.483606557377049
972,East of England,5847000,25/07/2020,50,0.8551393877201984
5353,Northern Ireland,1885000,25/07/2020,0,0.0
2044,North East,2597000,25/07/2020,12,0.46207162110127076
5953,Scotland,5454000,25/07/2020,27,0.49504950495049505
1508,London,8899375,25/07/2020,66,0.7416251141231828
436,East Midlands,4533000,25/07/2020,69,1.5221707478491067
3652,South West,5616000,25/07/2020,32,0.5698005698005698
3823,West Midlands,2928000,25/07/2021,2640,90.1639344262295
71,East Midlands,4533000,25/07/2021,2140,47.209353628943305
2215,North West,7300000,25/07/2021,3464,47.45205479452055
3287,South West,5616000,25/07/2021,2518,44.83618233618234
4381,Wales,3136000,25/07/2021,1238,39.47704081632653
4988,Northern Ireland,1885000,25/07/2021,1264,67.05570291777188
1143,London,8899375,25/07/2021,3926,44.115457546175996
2751,South East,9175000,25/07/2021,3384,36.88283378746594
607,East of England,5847000,25/07/2021,2378,40.67042927997263
1679,North East,2597000,25/07/2021,1522,58.60608394301117
5588,Scotland,5454000,25/07/2021,1237,22.68060139347268
5322,Northern Ireland,1885000,25/08/2020,47,2.493368700265252
941,East of England,5847000,25/08/2020,80,1.3682230203523174
3621,South West,5616000,25/08/2020,82,1.46011396011396
405,East Midlands,4533000,25/08/2020,74,1.6324729759541141
2013,North East,2597000,25/08/2020,18,0.693107431651906
3085,South East,9175000,25/08/2020,129,1.4059945504087192
4715,Wales,3136000,25/08/2020,28,0.8928571428571429
2549,North West,7300000,25/08/2020,214,2.9315068493150687
1477,London,8899375,25/08/2020,206,2.314769295596601
4157,West Midlands,2928000,25/08/2020,110,3.7568306010928962
5922,Scotland,5454000,25/08/2020,44,0.8067473414008067
3792,West Midlands,2928000,25/08/2021,2694,92.00819672131148
3256,South West,5616000,25/08/2021,3257,57.99501424501425
4350,Wales,3136000,25/08/2021,1705,54.36862244897959
4957,Northern Ireland,1885000,25/08/2021,1771,93.95225464190982
5557,Scotland,5454000,25/08/2021,5021,92.06087275394206
1112,London,8899375,25/08/2021,3544,39.823021279584246
2720,South East,9175000,25/08/2021,3993,43.520435967302454
40,East Midlands,4533000,25/08/2021,2876,63.44584160600044
576,East of England,5847000,25/08/2021,2697,46.126218573627504
2184,North West,7300000,25/08/2021,3337,45.71232876712329
1648,North East,2597000,25/08/2021,1403,54.02387370042357
5291,Northern Ireland,1885000,25/09/2020,273,14.482758620689655
3590,South West,5616000,25/09/2020,181,3.2229344729344724
1982,North East,2597000,25/09/2020,576,22.179437812860993
374,East Midlands,4533000,25/09/2020,300,6.618133686300464
4684,Wales,3136000,25/09/2020,320,10.204081632653061
2518,North West,7300000,25/09/2020,2215,30.342465753424655
4126,West Midlands,2928000,25/09/2020,572,19.53551912568306
910,East of England,5847000,25/09/2020,209,3.5744826406704293
3054,South East,9175000,25/09/2020,299,3.258855585831063
1446,London,8899375,25/09/2020,584,6.56225858557483
5891,Scotland,5454000,25/09/2020,558,10.231023102310232
2153,North West,7300000,25/09/2021,3622,49.61643835616438
1617,North East,2597000,25/09/2021,1121,43.1651906045437
3225,South West,5616000,25/09/2021,2674,47.61396011396011
5526,Scotland,5454000,25/09/2021,3261,59.7909790979098
9,East Midlands,4533000,25/09/2021,2800,61.769247738804324
545,East of England,5847000,25/09/2021,2763,47.25500256541817
4319,Wales,3136000,25/09/2021,0,0.0
3761,West Midlands,2928000,25/09/2021,3534,120.69672131147541
4926,Northern Ireland,1885000,25/09/2021,1120,59.41644562334217
2689,South East,9175000,25/09/2021,3451,37.61307901907357
1081,London,8899375,25/09/2021,3074,34.54175152749491
3024,South East,9175000,25/10/2020,1336,14.561307901907357
2488,North West,7300000,25/10/2020,4293,58.80821917808219
880,East of England,5847000,25/10/2020,948,16.21344279117496
1416,London,8899375,25/10/2020,1791,20.12500877870637
344,East Midlands,4533000,25/10/2020,1756,38.73814251047871
1952,North East,2597000,25/10/2020,1048,40.35425490951097
3560,South West,5616000,25/10/2020,1339,23.84259259259259
5861,Scotland,5454000,25/10/2020,1303,23.89072240557389
4654,Wales,3136000,25/10/2020,1104,35.20408163265306
4096,West Midlands,2928000,25/10/2020,1439,49.146174863387984
5261,Northern Ireland,1885000,25/10/2020,896,47.53315649867374
4896,Northern Ireland,1885000,25/10/2021,1019,54.05835543766578
5496,Scotland,5454000,25/10/2021,2239,41.052438577191054
4289,Wales,3136000,25/10/2021,0,0.0
3529,South West,5616000,25/11/2020,840,14.957264957264957
4065,West Midlands,2928000,25/11/2020,2424,82.78688524590164
1385,London,8899375,25/11/2020,2503,28.12557061591404
5230,Northern Ireland,1885000,25/11/2020,533,28.27586206896552
1921,North East,2597000,25/11/2020,876,33.73122834039276
4623,Wales,3136000,25/11/2020,907,28.922193877551024
849,East of England,5847000,25/11/2020,1187,20.301009064477512
2457,North West,7300000,25/11/2020,2097,28.726027397260275
5830,Scotland,5454000,25/11/2020,880,16.134946828016133
2993,South East,9175000,25/11/2020,2364,25.76566757493188
313,East Midlands,4533000,25/11/2020,1540,33.97308625634238
283,East Midlands,4533000,25/12/2020,1887,41.628060886829914
3499,South West,5616000,25/12/2020,1152,20.51282051282051
4593,Wales,3136000,25/12/2020,0,0.0
4035,West Midlands,2928000,25/12/2020,2495,85.21174863387978
5800,Scotland,5454000,25/12/2020,1165,21.36046938027136
1891,North East,2597000,25/12/2020,944,36.34963419329996
2427,North West,7300000,25/12/2020,2218,30.383561643835616
819,East of England,5847000,25/12/2020,4931,84.33384641696597
1355,London,8899375,25/12/2020,9790,110.00772526160544
5200,Northern Ireland,1885000,25/12/2020,0,0.0
2963,South East,9175000,25/12/2020,6324,68.92643051771117
4003,West Midlands,2928000,26/01/2021,1438,49.112021857923494
1323,London,8899375,26/01/2021,3816,42.879415689304025
1859,North East,2597000,26/01/2021,863,33.23065075086638
787,East of England,5847000,26/01/2021,2002,34.239781084316746
4561,Wales,3136000,26/01/2021,570,18.176020408163268
251,East Midlands,4533000,26/01/2021,1392,30.70814030443415
5768,Scotland,5454000,26/01/2021,1049,19.233590025669233
2395,North West,7300000,26/01/2021,2997,41.054794520547944
3467,South West,5616000,26/01/2021,1351,24.056267806267808
2931,South East,9175000,26/01/2021,2420,26.376021798365123
5168,Northern Ireland,1885000,26/01/2021,550,29.177718832891248
5737,Scotland,5454000,26/02/2021,581,10.652731939860653
1828,North East,2597000,26/02/2021,419,16.134000770119368
2364,North West,7300000,26/02/2021,1365,18.698630136986303
220,East Midlands,4533000,26/02/2021,923,20.361791308184426
2900,South East,9175000,26/02/2021,755,8.228882833787466
5137,Northern Ireland,1885000,26/02/2021,241,12.785145888594165
3436,South West,5616000,26/02/2021,441,7.852564102564103
3972,West Midlands,2928000,26/02/2021,1053,35.96311475409836
1292,London,8899375,26/02/2021,784,8.809607416251142
4530,Wales,3136000,26/02/2021,308,9.821428571428571
756,East of England,5847000,26/02/2021,670,11.45886779545066
5474,Northern Ireland,1885000,26/03/2020,32,1.6976127320954908
4867,Wales,3136000,26/03/2020,113,3.603316326530612
6074,Scotland,5454000,26/03/2020,175,3.2086541987532087
2872,South East,9175000,26/03/2021,561,6.114441416893733
3944,West Midlands,2928000,26/03/2021,602,20.560109289617486
5109,Northern Ireland,1885000,26/03/2021,181,9.60212201591512
3408,South West,5616000,26/03/2021,269,4.78988603988604
2336,North West,7300000,26/03/2021,767,10.506849315068493
5709,Scotland,5454000,26/03/2021,543,9.955995599559957
192,East Midlands,4533000,26/03/2021,594,13.103904698874919
728,East of England,5847000,26/03/2021,432,7.388404309902514
4502,Wales,3136000,26/03/2021,190,6.058673469387755
1264,London,8899375,26/03/2021,501,5.629608820844161
1800,North East,2597000,26/03/2021,428,16.480554485945323
4278,West Midlands,2928000,26/04/2020,296,10.10928961748634
5443,Northern Ireland,1885000,26/04/2020,82,4.3501326259946955
1598,London,8899375,26/04/2020,267,3.0002106889528757
526,East Midlands,4533000,26/04/2020,97,2.13986322523715
3742,South West,5616000,26/04/2020,96,1.7094017094017095
2134,North East,2597000,26/04/2020,159,6.122448979591836
6043,Scotland,5454000,26/04/2020,273,5.005500550055006
1062,East of England,5847000,26/04/2020,150,2.565418163160595
4836,Wales,3136000,26/04/2020,178,5.676020408163265
3206,South East,9175000,26/04/2020,357,3.8910081743869207
2670,North West,7300000,26/04/2020,380,5.205479452054795
2841,South East,9175000,26/04/2021,225,2.4523160762942777
161,East Midlands,4533000,26/04/2021,165,3.6399735274652545
1233,London,8899375,26/04/2021,263,2.9552637123393497
5078,Northern Ireland,1885000,26/04/2021,73,3.872679045092838
1769,North East,2597000,26/04/2021,88,3.3885252214093184
3377,South West,5616000,26/04/2021,112,1.9943019943019944
3913,West Midlands,2928000,26/04/2021,139,4.747267759562841
4471,Wales,3136000,26/04/2021,97,3.0931122448979593
2305,North West,7300000,26/04/2021,276,3.780821917808219
5678,Scotland,5454000,26/04/2021,142,2.6035936927026033
697,East of England,5847000,26/04/2021,222,3.7968188814776807
1032,East of England,5847000,26/05/2020,65,1.111681204036258
5413,Northern Ireland,1885000,26/05/2020,28,1.4854111405835544
2104,North East,2597000,26/05/2020,24,0.9241432422025415
6013,Scotland,5454000,26/05/2020,29,0.5317198386505317
1568,London,8899375,26/05/2020,22,0.24720837137439428
3712,South West,5616000,26/05/2020,14,0.2492877492877493
4806,Wales,3136000,26/05/2020,141,4.496173469387755
496,East Midlands,4533000,26/05/2020,30,0.6618133686300464
2640,North West,7300000,26/05/2020,147,2.0136986301369864
3176,South East,9175000,26/05/2020,63,0.6866485013623977
4248,West Midlands,2928000,26/05/2020,54,1.8442622950819674
3347,South West,5616000,26/05/2021,75,1.3354700854700854
131,East Midlands,4533000,26/05/2021,163,3.5958526362232517
5648,Scotland,5454000,26/05/2021,546,10.011001100110011
2275,North West,7300000,26/05/2021,745,10.205479452054794
1203,London,8899375,26/05/2021,323,3.629468361542243
4441,Wales,3136000,26/05/2021,28,0.8928571428571429
5048,Northern Ireland,1885000,26/05/2021,66,3.50132625994695
667,East of England,5847000,26/05/2021,164,2.8048571917222507
3883,West Midlands,2928000,26/05/2021,197,6.728142076502732
1739,North East,2597000,26/05/2021,92,3.5425490951097416
2811,South East,9175000,26/05/2021,250,2.7247956403269753
4217,West Midlands,2928000,26/06/2020,22,0.7513661202185793
1001,East of England,5847000,26/06/2020,18,0.3078501795792714
465,East Midlands,4533000,26/06/2020,15,0.3309066843150232
5982,Scotland,5454000,26/06/2020,17,0.3116978364503117
3681,South West,5616000,26/06/2020,17,0.3027065527065527
2073,North East,2597000,26/06/2020,10,0.3850596842510589
4775,Wales,3136000,26/06/2020,65,2.072704081632653
3145,South East,9175000,26/06/2020,30,0.32697547683923706
2609,North West,7300000,26/06/2020,39,0.5342465753424658
1537,London,8899375,26/06/2020,52,0.584310695975841
5382,Northern Ireland,1885000,26/06/2020,4,0.21220159151193635
100,East Midlands,4533000,26/06/2021,888,19.589675711449374
5617,Scotland,5454000,26/06/2021,2836,51.998533186652
1172,London,8899375,26/06/2021,1993,22.394831097689444
2244,North West,7300000,26/06/2021,3693,50.58904109589041
2780,South East,9175000,26/06/2021,1487,16.20708446866485
4410,Wales,3136000,26/06/2021,0,0.0
3852,West Midlands,2928000,26/06/2021,1478,50.478142076502735
636,East of England,5847000,26/06/2021,742,12.690268513767744
1708,North East,2597000,26/06/2021,1417,54.56295725837504
5017,Northern Ireland,1885000,26/06/2021,298,15.809018567639258
3316,South West,5616000,26/06/2021,1019,18.144586894586894
971,East of England,5847000,26/07/2020,61,1.043270053018642
2579,North West,7300000,26/07/2020,164,2.2465753424657535
1507,London,8899375,26/07/2020,87,0.9775967413441956
5952,Scotland,5454000,26/07/2020,4,0.07334066740007335
3651,South West,5616000,26/07/2020,41,0.73005698005698
