date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-10-13,25,23,0.0,11.3,6,16,03:40 AM,05:11 PM,07:20 AM,06:51 PM,20,26,26,24,16,10,78,0.0,1017,25,10,101,11,Texas
2020-10-14,23,20,0.0,11.3,6,9,04:47 AM,05:50 PM,07:21 AM,06:50 PM,17,24,24,22,18,5,71,0.0,1016,23,10,104,13,Texas
2020-10-15,27,22,0.0,10.1,6,2,05:55 AM,06:27 PM,07:22 AM,06:49 PM,22,27,27,25,26,30,83,0.0,1013,27,10,188,18,Texas
2020-10-16,24,19,0.0,5.6,5,0,07:03 AM,07:06 PM,07:22 AM,06:47 PM,18,22,22,22,28,62,81,3.4,1020,24,10,74,21,Texas
2020-10-17,23,16,0.0,5.6,5,0,08:12 AM,07:47 PM,07:23 AM,06:46 PM,17,22,22,21,35,56,73,0.4,1021,23,10,118,25,Texas
2020-10-18,26,23,0.0,11.2,6,5,09:23 AM,08:30 PM,07:24 AM,06:45 PM,21,27,27,25,33,51,81,0.2,1017,26,10,153,23,Texas
2020-10-19,26,24,0.0,5.6,6,13,10:33 AM,09:19 PM,07:24 AM,06:44 PM,22,27,27,25,29,70,86,1.1,1017,26,10,135,20,Texas
2020-10-20,26,24,0.0,5.6,6,20,11:42 AM,10:11 PM,07:25 AM,06:43 PM,22,27,27,25,25,61,86,3.2,1016,26,10,119,16,Texas
2020-10-21,25,24,0.0,11.2,5,27,12:46 PM,11:09 PM,07:26 AM,06:42 PM,22,27,27,24,24,39,86,0.5,1016,25,10,103,16,Texas
2020-10-22,25,20,0.0,5.6,5,35,01:43 PM,No moonset,07:26 AM,06:41 PM,22,26,26,24,24,63,87,1.5,1015,25,10,96,16,Texas
2020-10-23,26,21,0.0,5.6,6,42,02:32 PM,12:08 AM,07:27 AM,06:40 PM,23,27,27,24,16,65,87,1.7,1014,26,9,104,11,Texas
2020-10-24,26,22,0.0,11.1,6,49,03:16 PM,01:08 AM,07:28 AM,06:40 PM,21,26,26,24,14,12,82,0.0,1016,26,10,129,10,Texas
2020-10-25,24,20,0.0,7.1,5,56,03:53 PM,02:06 AM,07:28 AM,06:39 PM,19,25,25,22,15,62,78,0.3,1014,24,10,169,10,Texas
2020-10-26,25,22,0.0,5.5,5,64,04:26 PM,03:02 AM,07:29 AM,06:38 PM,21,26,26,24,30,77,81,0.6,1013,25,10,139,20,Texas
2020-10-27,25,22,0.0,7.1,5,71,04:57 PM,03:57 AM,07:30 AM,06:37 PM,21,26,26,24,37,62,85,0.5,1011,25,10,100,25,Texas
2020-10-28,26,22,0.0,5.5,5,78,05:26 PM,04:50 AM,07:30 AM,06:36 PM,21,26,26,24,31,78,86,2.3,1008,26,10,100,22,Texas
2020-10-29,19,13,0.0,11.0,5,85,05:55 PM,05:43 AM,07:31 AM,06:35 PM,9,15,16,15,40,3,64,0.0,1015,19,10,308,32,Texas
2020-10-30,16,9,0.0,10.1,3,93,06:24 PM,06:34 AM,07:32 AM,06:34 PM,10,12,14,12,22,33,72,0.0,1022,16,10,87,17,Texas
2020-10-31,19,14,0.0,11.0,5,97,06:54 PM,07:28 AM,07:33 AM,06:33 PM,12,17,17,17,18,15,70,0.0,1022,19,10,77,12,Texas
2020-11-01,21,17,0.0,11.0,5,89,07:28 PM,08:21 AM,07:33 AM,06:33 PM,12,19,19,19,24,5,66,0.0,1026,21,10,77,17,Texas
2020-11-02,17,13,0.0,11.0,5,81,08:04 PM,09:16 AM,07:34 AM,06:32 PM,6,15,16,15,31,7,52,0.0,1029,17,10,47,23,Texas
2020-11-03,18,14,0.0,11.0,5,74,08:46 PM,10:11 AM,07:35 AM,06:31 PM,8,17,17,17,20,8,56,0.0,1027,18,10,75,14,Texas
2020-11-04,22,17,0.0,10.9,6,66,09:33 PM,11:07 AM,07:36 AM,06:30 PM,13,20,21,20,19,9,64,0.0,1025,22,10,118,13,Texas
2020-11-05,21,20,0.0,10.9,5,58,10:24 PM,12:01 PM,07:36 AM,06:30 PM,16,20,21,20,23,31,77,0.2,1023,21,10,100,15,Texas
2020-11-06,21,17,0.0,10.9,5,51,11:21 PM,12:53 PM,07:37 AM,06:29 PM,14,19,20,19,21,4,72,0.0,1020,21,10,54,14,Texas
2020-11-07,21,18,0.0,10.9,5,43,No moonrise,01:41 PM,07:38 AM,06:28 PM,17,20,20,20,21,13,83,0.0,1017,21,10,58,14,Texas
2020-11-08,22,18,0.0,8.5,5,36,12:21 AM,02:25 PM,07:39 AM,06:28 PM,19,21,22,21,25,31,88,0.2,1016,22,10,92,16,Texas
2020-11-09,22,20,0.0,10.9,6,28,01:24 AM,03:06 PM,07:40 AM,06:27 PM,20,21,24,21,29,44,91,0.0,1014,22,10,110,19,Texas
2020-11-10,24,22,0.0,8.5,5,21,02:27 AM,03:44 PM,07:40 AM,06:27 PM,20,25,25,22,18,41,86,0.1,1012,24,10,132,11,Texas
2020-11-11,23,20,0.0,10.9,5,13,03:33 AM,04:20 PM,07:41 AM,06:26 PM,19,22,24,22,18,40,82,0.3,1013,23,10,107,11,Texas
2020-11-12,22,19,0.0,10.8,6,6,04:39 AM,04:57 PM,07:42 AM,06:26 PM,15,20,21,20,19,7,71,0.0,1016,22,10,70,12,Texas
2020-11-13,22,18,0.0,10.8,6,0,05:47 AM,05:36 PM,07:43 AM,06:25 PM,16,20,22,20,25,5,72,0.0,1019,22,10,100,17,Texas
2020-11-14,24,20,0.0,10.1,5,0,06:56 AM,06:17 PM,07:44 AM,06:25 PM,20,25,25,23,30,52,87,0.1,1016,24,10,150,19,Texas
2020-11-15,22,20,0.0,10.1,5,0,08:08 AM,07:04 PM,07:44 AM,06:24 PM,15,21,23,21,33,38,71,3.3,1019,22,10,109,22,Texas
2020-11-16,18,15,0.0,10.8,5,2,09:19 AM,07:56 PM,07:45 AM,06:24 PM,6,16,16,16,27,0,50,0.0,1026,18,10,60,19,Texas
2020-11-17,19,15,0.0,10.8,5,9,10:27 AM,08:53 PM,07:46 AM,06:23 PM,8,16,17,16,25,0,56,0.0,1028,19,10,61,18,Texas
2020-11-18,20,15,0.0,10.8,5,17,11:30 AM,09:54 PM,07:47 AM,06:23 PM,13,18,18,18,31,2,69,0.0,1029,20,10,90,22,Texas
2020-11-19,22,17,0.0,5.4,5,24,12:25 PM,10:55 PM,07:48 AM,06:22 PM,16,20,22,20,31,64,75,0.3,1027,22,10,123,20,Texas
2020-11-20,22,21,0.0,6.9,5,32,01:13 PM,11:56 PM,07:48 AM,06:22 PM,19,22,24,22,34,65,84,1.2,1026,22,10,112,22,Texas
2020-11-21,22,20,0.0,8.5,5,39,01:53 PM,No moonset,07:49 AM,06:22 PM,18,21,22,21,30,35,86,0.5,1024,22,10,101,20,Texas
2020-11-22,22,19,0.0,10.7,6,47,02:28 PM,12:55 AM,07:50 AM,06:22 PM,17,20,21,20,20,15,82,0.0,1022,22,10,90,13,Texas
2020-11-23,19,15,0.0,10.7,5,54,03:00 PM,01:51 AM,07:51 AM,06:21 PM,16,18,18,18,27,25,84,0.0,1022,19,10,79,19,Texas
2020-11-24,23,18,0.0,8.5,5,62,03:30 PM,02:45 AM,07:52 AM,06:21 PM,19,23,23,21,37,55,83,0.2,1017,23,10,157,23,Texas
2020-11-25,24,20,0.0,8.5,5,70,03:58 PM,03:38 AM,07:52 AM,06:21 PM,18,25,25,23,33,59,78,7.1,1015,24,9,230,19,Texas
2020-11-26,23,18,0.0,10.7,6,77,04:26 PM,04:29 AM,07:53 AM,06:21 PM,16,20,21,20,25,44,78,0.2,1016,23,10,87,15,Texas
2020-11-27,23,20,0.0,6.9,5,85,04:56 PM,05:22 AM,07:54 AM,06:21 PM,20,24,24,22,29,73,90,44.9,1016,23,6,174,15,Texas
2020-11-28,20,13,0.0,5.3,4,92,05:29 PM,06:15 AM,07:55 AM,06:21 PM,18,18,19,18,47,95,93,79.6,1016,20,6,84,29,Texas
2020-11-29,18,15,0.0,8.5,4,100,06:04 PM,07:10 AM,07:56 AM,06:20 PM,13,17,18,17,37,59,75,25.8,1016,18,9,256,27,Texas
2020-11-30,12,10,0.0,10.6,4,100,06:44 PM,08:06 AM,07:56 AM,06:20 PM,2,8,11,8,39,1,55,0.0,1025,12,10,349,31,Texas
2020-12-01,16,8,0.0,10.0,4,89,07:30 PM,09:02 AM,07:57 AM,06:20 PM,3,10,12,10,22,20,53,0.1,1024,16,10,109,16,Texas
2020-12-02,19,13,0.0,5.3,4,82,08:20 PM,09:57 AM,07:58 AM,06:20 PM,12,17,17,17,47,77,72,24.0,1018,19,8,228,29,Texas
2020-12-03,14,10,0.0,10.0,3,75,09:16 PM,10:50 AM,07:59 AM,06:20 PM,6,9,12,9,36,23,65,0.0,1020,14,10,334,28,Texas
2020-12-04,14,10,0.0,10.6,4,67,10:14 PM,11:40 AM,07:59 AM,06:21 PM,6,10,12,10,28,5,65,0.0,1022,14,10,337,21,Texas
2020-12-05,12,6,0.0,8.4,3,60,11:16 PM,12:24 PM,08:00 AM,06:21 PM,6,9,11,9,18,32,70,0.2,1023,12,10,37,12,Texas
2020-12-06,14,8,0.0,10.2,3,53,No moonrise,01:05 PM,08:01 AM,06:21 PM,7,10,12,10,21,37,72,3.7,1020,14,10,258,15,Texas
2020-12-07,16,12,0.0,10.2,4,46,12:18 AM,01:43 PM,08:02 AM,06:21 PM,6,12,14,12,27,0,59,0.0,1021,16,10,184,18,Texas
2020-12-08,17,12,0.0,10.2,4,38,01:21 AM,02:18 PM,08:02 AM,06:21 PM,7,14,15,14,14,0,59,0.0,1024,17,10,284,9,Texas
2020-12-09,19,14,0.0,10.2,5,31,02:23 AM,02:54 PM,08:03 AM,06:21 PM,9,15,16,15,23,0,63,0.0,1022,19,10,248,13,Texas
2020-12-10,20,16,0.0,10.2,5,24,03:28 AM,03:30 PM,08:04 AM,06:22 PM,13,18,18,18,26,5,77,0.0,1018,20,10,199,14,Texas
2020-12-11,19,18,0.0,5.1,4,17,04:34 AM,04:08 PM,08:04 AM,06:22 PM,16,19,19,19,45,69,85,5.7,1014,19,10,176,24,Texas
2020-12-12,17,14,0.0,10.2,5,9,05:43 AM,04:51 PM,08:05 AM,06:22 PM,12,16,16,16,26,17,76,3.5,1016,17,10,93,16,Texas
2020-12-13,20,15,0.0,5.1,4,2,06:53 AM,05:39 PM,08:06 AM,06:22 PM,16,17,18,17,45,68,88,6.9,1014,20,9,173,26,Texas
2020-12-14,10,7,0.0,8.3,2,0,08:03 AM,06:33 PM,08:06 AM,06:23 PM,5,7,9,7,28,68,72,0.2,1023,10,10,129,22,Texas
2020-12-15,16,8,0.0,6.7,3,0,09:10 AM,07:34 PM,08:07 AM,06:23 PM,11,13,14,13,17,77,84,1.1,1015,16,8,187,12,Texas
2020-12-16,11,9,0.0,10.2,4,5,10:10 AM,08:36 PM,08:07 AM,06:23 PM,5,8,10,8,33,11,69,0.0,1019,11,10,327,24,Texas
2020-12-17,10,7,0.0,10.2,3,12,11:03 AM,09:40 PM,08:08 AM,06:24 PM,2,7,9,7,18,0,61,0.0,1025,10,10,61,13,Texas
2020-12-18,17,9,0.0,8.3,4,20,11:48 AM,10:41 PM,08:08 AM,06:24 PM,10,13,14,13,32,45,73,0.0,1024,17,10,132,20,Texas
2020-12-19,19,15,0.0,5.1,4,27,12:26 PM,11:40 PM,08:09 AM,06:25 PM,15,17,17,17,37,72,88,21.9,1019,19,8,199,20,Texas
2020-12-20,16,11,0.0,10.2,4,34,01:00 PM,No moonset,08:10 AM,06:25 PM,8,12,14,12,21,2,73,0.0,1020,16,10,332,14,Texas
2020-12-21,16,13,0.0,8.3,3,41,01:31 PM,12:36 AM,08:10 AM,06:26 PM,8,15,15,15,9,36,63,0.0,1023,16,10,251,6,Texas
2020-12-22,17,13,0.0,10.2,4,49,02:00 PM,01:30 AM,08:11 AM,06:26 PM,10,15,15,15,24,43,73,0.0,1022,17,10,139,14,Texas
2020-12-23,20,14,0.0,5.1,4,56,02:28 PM,02:22 AM,08:11 AM,06:27 PM,14,18,18,18,38,78,82,7.7,1016,20,10,214,21,Texas
2020-12-24,12,8,0.0,10.2,3,63,02:57 PM,03:15 AM,08:11 AM,06:27 PM,-3,7,10,7,44,15,40,2.3,1025,12,10,282,32,Texas
2020-12-25,14,8,0.0,10.2,4,70,03:29 PM,04:07 AM,08:12 AM,06:28 PM,1,9,11,9,27,10,49,0.0,1026,14,10,257,17,Texas
2020-12-26,16,12,0.0,10.2,3,78,04:03 PM,05:01 AM,08:12 AM,06:28 PM,7,14,14,14,20,33,62,0.0,1022,16,10,150,12,Texas
2020-12-27,17,15,0.0,10.2,5,85,04:41 PM,05:57 AM,08:13 AM,06:29 PM,12,16,16,16,37,20,78,0.0,1019,17,10,171,20,Texas
2020-12-28,18,16,0.0,8.3,4,92,05:25 PM,06:53 AM,08:13 AM,06:30 PM,13,17,17,17,32,57,79,0.1,1022,18,10,141,17,Texas
2020-12-29,18,13,0.0,10.2,4,100,06:14 PM,07:50 AM,08:13 AM,06:30 PM,14,16,17,16,48,42,81,0.1,1020,18,10,122,26,Texas
2020-12-30,20,16,0.0,8.3,4,100,07:09 PM,08:44 AM,08:14 AM,06:31 PM,16,18,18,18,51,56,88,5.3,1012,20,9,149,25,Texas
2020-12-31,18,13,0.0,6.7,4,89,08:08 PM,09:36 AM,08:14 AM,06:32 PM,15,17,17,17,54,70,89,20.8,1004,18,8,178,30,Texas
2021-01-01,13,8,0.0,10.2,4,79,09:10 PM,10:23 AM,08:14 AM,06:32 PM,6,8,10,8,29,4,74,0.0,1014,13,10,272,22,Texas
2021-01-02,12,8,0.0,10.2,4,71,10:12 PM,11:06 AM,08:14 AM,06:33 PM,5,8,10,8,22,14,69,0.0,1021,12,10,273,16,Texas
2021-01-03,15,10,0.0,10.2,4,64,11:14 PM,11:45 AM,08:14 AM,06:34 PM,5,12,12,12,18,0,60,0.0,1021,15,10,229,11,Texas
2021-01-04,18,13,0.0,10.2,5,57,No moonrise,12:20 PM,08:15 AM,06:35 PM,11,14,15,14,15,0,77,0.0,1020,18,10,224,8,Texas
2021-01-05,15,10,0.0,10.2,4,50,12:16 AM,12:55 PM,08:15 AM,06:35 PM,10,13,14,13,22,2,75,0.0,1020,15,10,85,13,Texas
2021-01-06,18,13,0.0,6.7,4,42,01:19 AM,01:29 PM,08:15 AM,06:36 PM,14,16,16,16,39,80,85,6.5,1017,18,10,193,21,Texas
2021-01-07,13,10,0.0,10.2,4,35,02:22 AM,02:05 PM,08:15 AM,06:37 PM,5,9,12,9,38,16,65,5.9,1018,13,10,312,26,Texas
2021-01-08,11,8,0.0,10.2,3,28,03:28 AM,02:44 PM,08:15 AM,06:38 PM,4,7,10,7,27,18,69,0.0,1024,11,10,107,20,Texas
2021-01-09,10,6,0.0,10.0,2,20,04:34 AM,03:29 PM,08:15 AM,06:39 PM,4,6,9,6,19,19,72,0.0,1025,10,10,55,14,Texas
2021-01-10,10,3,0.0,5.1,2,13,05:43 AM,04:18 PM,08:15 AM,06:39 PM,6,5,9,5,42,84,80,21.2,1023,10,7,71,32,Texas
2021-01-11,8,5,0.0,5.1,2,6,06:50 AM,05:15 PM,08:15 AM,06:40 PM,3,2,6,2,34,89,80,3.5,1027,8,8,226,27,Texas
2021-01-12,7,2,0.0,8.4,2,0,07:53 AM,06:16 PM,08:15 AM,06:41 PM,2,3,6,3,17,63,73,0.0,1029,7,10,132,13,Texas
2021-01-13,11,5,0.0,10.3,3,0,08:49 AM,07:20 PM,08:15 AM,06:42 PM,3,8,9,8,10,14,66,0.0,1025,11,10,276,7,Texas
2021-01-14,17,10,0.0,10.3,4,1,09:38 AM,08:23 PM,08:15 AM,06:43 PM,8,12,13,12,29,2,71,0.0,1017,17,10,232,17,Texas
2021-01-15,13,10,0.0,10.3,4,8,10:20 AM,09:25 PM,08:15 AM,06:44 PM,0,9,11,9,38,0,47,0.0,1020,13,10,226,24,Texas
2021-01-16,13,8,0.0,10.3,4,16,10:56 AM,10:23 PM,08:15 AM,06:44 PM,-2,8,10,8,25,0,43,0.0,1021,13,10,275,16,Texas
2021-01-17,15,9,0.0,10.3,4,23,11:29 AM,11:19 PM,08:14 AM,06:45 PM,1,11,12,11,10,7,48,0.0,1020,15,10,269,6,Texas
2021-01-18,14,11,0.0,10.3,4,30,11:59 AM,No moonset,08:14 AM,06:46 PM,8,12,13,12,26,13,70,0.0,1020,14,10,163,16,Texas
2021-01-19,17,14,0.0,6.8,4,38,12:28 PM,12:12 AM,08:14 AM,06:47 PM,14,16,16,16,41,68,87,1.1,1021,17,9,141,21,Texas
2021-01-20,17,14,0.0,10.3,5,45,12:57 PM,01:05 AM,08:14 AM,06:48 PM,14,15,15,15,30,29,90,0.0,1026,17,10,103,16,Texas
2021-01-21,18,14,0.0,6.8,4,52,01:28 PM,01:58 AM,08:13 AM,06:49 PM,16,16,17,16,36,69,91,0.1,1018,18,10,190,18,Texas
2021-01-22,19,16,0.0,5.2,4,59,02:00 PM,02:51 AM,08:13 AM,06:50 PM,17,18,18,18,29,65,92,1.9,1012,19,10,206,14,Texas
2021-01-23,15,11,0.0,5.2,3,67,02:36 PM,03:46 AM,08:13 AM,06:50 PM,13,13,15,13,32,83,92,0.4,1016,15,9,73,20,Texas
2021-01-24,19,15,0.0,5.2,4,74,03:18 PM,04:42 AM,08:12 AM,06:51 PM,17,18,18,18,49,85,94,2.5,1012,19,9,160,24,Texas
2021-01-25,20,17,0.0,5.2,4,81,04:04 PM,05:39 AM,08:12 AM,06:52 PM,15,19,19,19,46,81,79,1.1,1008,20,10,230,22,Texas
2021-01-26,17,15,0.0,5.2,4,88,04:57 PM,06:34 AM,08:12 AM,06:53 PM,9,16,16,16,25,67,63,0.1,1010,17,10,47,13,Texas
2021-01-27,16,14,0.0,10.4,4,96,05:56 PM,07:28 AM,08:11 AM,06:54 PM,8,15,15,15,34,28,62,0.0,1020,16,10,148,20,Texas
2021-01-28,11,8,0.0,10.4,4,100,06:58 PM,08:17 AM,08:11 AM,06:55 PM,5,8,11,8,28,30,68,0.0,1031,11,10,54,20,Texas
2021-01-29,14,9,0.0,8.4,3,90,08:01 PM,09:02 AM,08:10 AM,06:56 PM,9,10,12,10,26,44,77,0.0,1025,14,10,95,17,Texas
2021-01-30,18,13,0.0,5.2,4,82,09:06 PM,09:43 AM,08:10 AM,06:56 PM,15,17,17,17,46,89,87,1.4,1014,18,10,184,24,Texas
2021-01-31,17,14,0.0,10.5,5,79,10:09 PM,10:20 AM,08:09 AM,06:57 PM,9,15,16,15,38,9,66,1.0,1018,17,10,312,21,Texas
2021-02-01,13,9,0.0,10.5,4,63,11:13 PM,10:56 AM,08:09 AM,06:58 PM,3,9,11,9,32,4,57,0.0,1026,13,10,279,22,Texas
2021-02-02,12,8,0.0,10.5,4,55,No moonrise,11:31 AM,08:08 AM,06:59 PM,3,8,10,8,20,13,61,0.0,1025,12,10,93,14,Texas
2021-02-03,16,10,0.0,10.9,4,48,12:16 AM,12:06 PM,08:07 AM,07:00 PM,10,12,13,12,29,27,76,0.0,1020,16,10,135,19,Texas
2021-02-04,18,14,0.0,5.5,4,40,01:21 AM,12:44 PM,08:07 AM,07:01 PM,15,17,17,17,48,78,86,0.8,1011,18,9,204,25,Texas
2021-02-05,12,5,0.0,5.5,3,33,02:26 AM,01:26 PM,08:06 AM,07:01 PM,8,10,12,10,35,82,72,3.6,1013,12,10,54,24,Texas
2021-02-06,15,7,0.0,7.0,3,25,03:33 AM,02:12 PM,08:05 AM,07:02 PM,11,10,12,10,26,74,86,0.3,1012,15,9,117,17,Texas
2021-02-07,11,8,0.0,11.0,3,18,04:38 AM,03:05 PM,08:05 AM,07:03 PM,5,7,10,7,28,3,69,0.0,1018,11,10,122,20,Texas
2021-02-08,17,13,0.0,8.6,4,10,05:41 AM,04:03 PM,08:04 AM,07:04 PM,12,14,15,14,30,55,82,0.0,1015,17,10,137,18,Texas
2021-02-09,18,17,0.0,8.6,4,3,06:38 AM,05:05 PM,08:03 AM,07:05 PM,16,17,17,17,34,62,91,0.3,1017,18,10,112,18,Texas
2021-02-10,20,17,0.0,7.0,4,0,07:30 AM,06:07 PM,08:03 AM,07:06 PM,17,18,18,18,31,53,93,0.1,1015,20,8,145,16,Texas
2021-02-11,18,15,0.0,5.5,4,0,08:13 AM,07:09 PM,08:02 AM,07:06 PM,16,17,17,17,29,78,94,21.8,1014,18,7,108,16,Texas
2021-02-12,11,7,0.0,5.5,2,0,08:52 AM,08:09 PM,08:01 AM,07:07 PM,8,6,10,6,42,100,89,13.4,1018,11,6,23,30,Texas
2021-02-13,6,-2,0.0,5.5,1,5,09:26 AM,09:06 PM,08:00 AM,07:08 PM,3,1,5,1,36,100,82,1.8,1019,6,7,24,29,Texas
2021-02-14,7,1,0.0,5.8,2,12,09:58 AM,10:01 PM,07:59 AM,07:09 PM,3,2,6,2,32,86,77,0.3,1017,7,9,42,25,Texas
2021-02-15,-0,-5,3.0,5.8,1,20,10:27 AM,10:55 PM,07:58 AM,07:09 PM,-3,-9,-2,-9,40,89,91,10.6,1022,-0,6,286,34,Texas
2021-02-16,-2,-9,0.1,10.1,1,27,10:56 AM,11:48 PM,07:58 AM,07:10 PM,-6,-12,-6,-12,23,52,91,0.3,1023,-2,9,178,18,Texas
2021-02-17,9,0,0.0,5.8,2,35,11:26 AM,No moonset,07:57 AM,07:11 PM,6,2,6,2,45,98,95,22.6,1013,9,8,46,32,Texas
2021-02-18,7,4,0.0,5.8,2,42,11:57 AM,12:41 AM,07:56 AM,07:12 PM,3,0,5,0,35,85,85,0.2,1022,7,10,294,28,Texas
2021-02-19,6,1,0.0,11.6,1,50,12:31 PM,01:36 AM,07:55 AM,07:12 PM,-1,-1,4,-1,24,39,74,0.4,1032,6,9,161,19,Texas
2021-02-20,11,3,0.0,11.6,3,58,01:10 PM,02:30 AM,07:54 AM,07:13 PM,4,5,7,5,19,13,75,0.0,1029,11,10,175,13,Texas
2021-02-21,16,9,0.0,8.7,3,65,01:54 PM,03:26 AM,07:53 AM,07:14 PM,11,13,14,13,34,59,81,0.1,1022,16,10,163,18,Texas
2021-02-22,14,10,0.0,11.6,3,73,02:44 PM,04:21 AM,07:52 AM,07:15 PM,6,11,13,11,27,33,65,1.2,1025,14,10,93,17,Texas
2021-02-23,14,11,0.0,11.6,4,80,03:40 PM,05:16 AM,07:51 AM,07:15 PM,6,11,13,11,23,0,66,0.0,1022,14,10,119,14,Texas
2021-02-24,17,13,0.0,5.8,4,88,04:40 PM,06:07 AM,07:50 AM,07:16 PM,14,15,16,15,34,71,91,1.4,1018,17,7,179,17,Texas
2021-02-25,18,9,0.0,5.8,4,95,05:44 PM,06:54 AM,07:49 AM,07:17 PM,16,16,16,16,32,76,90,2.3,1019,18,10,168,16,Texas
2021-02-26,18,15,0.0,5.9,4,100,06:49 PM,07:37 AM,07:48 AM,07:18 PM,16,17,17,17,38,85,94,1.2,1015,18,7,157,19,Texas
2021-02-27,19,16,0.0,5.9,4,90,07:55 PM,08:16 AM,07:47 AM,07:18 PM,17,18,18,18,40,88,96,0.1,1014,19,10,157,20,Texas
2021-02-28,19,17,0.0,5.9,4,82,09:00 PM,08:53 AM,07:46 AM,07:19 PM,18,18,19,18,35,89,96,0.0,1014,19,10,166,17,Texas
2021-03-01,20,16,0.0,5.9,4,79,10:06 PM,09:30 AM,07:45 AM,07:20 PM,17,18,18,18,32,88,94,10.6,1015,20,10,235,17,Texas
2021-03-02,16,13,0.0,8.7,3,72,11:12 PM,10:05 AM,07:44 AM,07:20 PM,11,13,14,13,33,59,81,9.4,1020,16,8,222,23,Texas
2021-03-03,13,9,0.0,11.6,4,65,No moonrise,10:43 AM,07:43 AM,07:21 PM,7,10,11,10,18,14,73,0.0,1021,13,10,75,12,Texas
2021-03-04,15,12,0.0,11.6,4,57,12:19 AM,11:24 AM,07:42 AM,07:22 PM,8,13,14,13,17,10,71,0.0,1021,15,10,128,11,Texas
2021-03-05,18,14,0.0,5.9,4,50,01:26 AM,12:10 PM,07:41 AM,07:22 PM,14,16,16,16,21,62,85,0.8,1015,18,10,138,12,Texas
2021-03-06,15,14,0.0,7.3,3,43,02:32 AM,01:00 PM,07:40 AM,07:23 PM,12,13,15,13,33,65,82,1.1,1020,15,10,77,22,Texas
2021-03-07,14,11,0.0,11.6,3,35,03:36 AM,01:56 PM,07:38 AM,07:24 PM,8,11,12,11,26,34,71,0.0,1028,14,10,78,19,Texas
2021-03-08,16,13,0.0,7.4,3,28,04:34 AM,02:56 PM,07:37 AM,07:24 PM,11,14,15,14,30,46,79,0.0,1030,16,10,97,19,Texas
2021-03-09,18,16,0.0,7.4,4,21,05:26 AM,03:58 PM,07:36 AM,07:25 PM,14,17,17,17,39,45,86,0.3,1027,18,10,135,23,Texas
2021-03-10,19,17,0.0,8.8,4,14,06:11 AM,04:59 PM,07:35 AM,07:25 PM,16,18,18,18,42,46,89,0.3,1022,19,10,153,24,Texas
2021-03-11,20,18,0.0,10.2,4,6,06:50 AM,05:59 PM,07:34 AM,07:26 PM,17,19,19,19,45,56,91,0.1,1020,20,10,150,25,Texas
2021-03-12,20,18,0.0,11.6,5,0,07:26 AM,06:56 PM,07:33 AM,07:27 PM,17,19,19,19,37,33,91,0.0,1022,20,10,140,21,Texas
2021-03-13,20,18,0.0,10.2,4,0,07:57 AM,07:52 PM,07:32 AM,07:27 PM,17,19,19,19,45,27,88,0.2,1020,20,10,142,24,Texas
2021-03-14,19,17,0.0,6.0,4,1,08:27 AM,08:46 PM,07:30 AM,07:28 PM,17,18,18,18,42,82,91,3.2,1014,19,9,170,23,Texas
2021-03-15,21,17,0.0,6.0,4,8,08:56 AM,09:40 PM,07:29 AM,07:29 PM,17,19,19,19,26,71,90,1.9,1013,21,9,147,15,Texas
2021-03-16,21,19,0.0,7.4,4,15,09:26 AM,10:33 PM,07:28 AM,07:29 PM,18,20,20,20,24,68,91,0.8,1010,21,9,175,13,Texas
2021-03-17,20,13,0.0,6.0,4,23,09:56 AM,11:27 PM,07:27 AM,07:30 PM,16,18,19,18,33,77,81,10.5,1009,20,10,222,18,Texas
2021-03-18,18,14,0.0,11.6,5,30,10:29 AM,No moonset,07:26 AM,07:30 PM,7,16,16,16,34,0,55,0.0,1019,18,10,322,23,Texas
2021-03-19,17,11,0.0,11.6,4,37,11:06 AM,12:21 AM,07:25 AM,07:31 PM,6,12,14,12,32,1,60,0.0,1024,17,10,241,23,Texas
2021-03-20,15,12,0.0,11.6,4,44,11:47 AM,01:16 AM,07:23 AM,07:32 PM,7,12,13,12,23,3,67,0.0,1025,15,10,66,17,Texas
2021-03-21,17,12,0.0,8.8,4,52,12:33 PM,02:11 AM,07:22 AM,07:32 PM,10,14,15,14,22,54,71,0.0,1022,17,10,101,15,Texas
2021-03-22,19,15,0.0,7.4,4,59,01:25 PM,03:05 AM,07:21 AM,07:33 PM,15,18,18,18,34,73,81,0.4,1015,19,10,159,23,Texas
2021-03-23,22,19,0.0,6.1,5,66,02:22 PM,03:56 AM,07:20 AM,07:33 PM,18,20,21,20,30,72,85,3.0,1009,22,10,186,17,Texas
2021-03-24,21,19,0.0,7.5,5,73,03:24 PM,04:44 AM,07:19 AM,07:34 PM,19,20,20,20,32,46,90,0.7,1006,21,10,159,18,Texas
2021-03-25,21,19,0.0,8.8,4,81,04:28 PM,05:29 AM,07:17 AM,07:34 PM,15,20,20,20,27,52,77,1.7,1008,21,8,258,17,Texas
