date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-12-01,6,2,2.9,4.9,1,26,01:12 PM,11:12 PM,08:46 AM,06:20 PM,3,2,5,2,33,80,86,5.3,998,6,7,229,24,Indiana
2019-12-02,2,-2,0.3,4.9,1,33,01:48 PM,No moonset,08:47 AM,06:20 PM,-2,-5,0,-5,24,86,86,0.4,1014,2,9,309,19,Indiana
2019-12-03,3,-2,0.0,8.2,1,41,02:18 PM,12:11 AM,08:48 AM,06:20 PM,-3,-4,0,-4,17,52,81,0.3,1012,3,10,248,13,Indiana
2019-12-04,6,1,0.0,9.7,2,48,02:46 PM,01:10 AM,08:49 AM,06:20 PM,-2,-2,3,-2,26,24,76,0.0,1008,6,10,275,18,Indiana
2019-12-05,8,2,0.0,9.7,2,55,03:12 PM,02:07 AM,08:50 AM,06:20 PM,-0,3,4,3,10,6,74,0.0,1017,8,10,252,7,Indiana
2019-12-06,6,3,0.0,6.5,2,62,03:37 PM,03:05 AM,08:51 AM,06:20 PM,2,2,5,2,19,58,78,2.1,1022,6,8,127,13,Indiana
2019-12-07,6,0,0.0,9.7,2,70,04:01 PM,04:03 AM,08:52 AM,06:20 PM,-4,-0,3,-0,12,2,64,0.0,1028,6,10,107,9,Indiana
2019-12-08,11,-0,0.0,8.2,2,77,04:28 PM,05:02 AM,08:53 AM,06:20 PM,3,2,6,2,25,65,85,0.1,1018,11,10,188,15,Indiana
2019-12-09,12,7,0.0,4.8,3,84,04:57 PM,06:03 AM,08:54 AM,06:20 PM,9,7,10,7,26,96,91,13.8,1005,12,8,215,17,Indiana
2019-12-10,-3,-5,0.0,9.7,2,92,05:31 PM,07:06 AM,08:55 AM,06:20 PM,-12,-9,-3,-9,21,21,55,0.0,1022,-3,10,286,17,Indiana
2019-12-11,0,-5,0.0,9.7,2,99,06:10 PM,08:10 AM,08:55 AM,06:20 PM,-10,-7,-3,-7,14,13,57,0.0,1032,0,10,229,10,Indiana
2019-12-12,4,-4,0.0,8.2,1,100,06:58 PM,09:14 AM,08:56 AM,06:20 PM,-5,-4,-0,-4,20,30,68,0.0,1030,4,10,153,13,Indiana
2019-12-13,6,-0,0.0,9.6,2,87,07:53 PM,10:16 AM,08:57 AM,06:20 PM,1,0,3,0,17,43,87,0.2,1016,6,9,174,11,Indiana
2019-12-14,6,-1,0.0,8.2,1,79,08:55 PM,11:13 AM,08:58 AM,06:20 PM,1,1,3,1,16,76,86,1.5,1008,6,8,251,11,Indiana
2019-12-15,1,-4,4.8,6.5,1,72,10:03 PM,12:03 PM,08:58 AM,06:21 PM,-6,-5,-1,-5,12,74,71,5.7,1019,1,8,263,10,Indiana
2019-12-16,0,-2,7.8,4.8,1,65,11:13 PM,12:46 PM,08:59 AM,06:21 PM,-1,-6,-1,-6,18,99,97,21.7,1019,0,4,158,12,Indiana
2019-12-17,-1,-8,4.8,9.2,1,58,No moonrise,01:24 PM,09:00 AM,06:21 PM,-4,-9,-4,-9,22,55,94,5.6,1019,-1,7,288,17,Indiana
2019-12-18,-5,-12,0.1,9.2,1,50,12:24 AM,01:57 PM,09:00 AM,06:22 PM,-10,-14,-8,-14,18,46,89,0.1,1026,-5,10,290,12,Indiana
2019-12-19,-0,-13,0.0,8.7,2,43,01:34 AM,02:28 PM,09:01 AM,06:22 PM,-10,-12,-6,-12,18,4,78,0.0,1030,-0,10,198,10,Indiana
2019-12-20,1,-5,0.0,3.5,1,36,02:44 AM,02:58 PM,09:02 AM,06:23 PM,-3,-4,-1,-4,13,50,88,0.0,1032,1,8,201,7,Indiana
2019-12-21,3,-0,0.0,5.2,1,28,03:54 AM,03:29 PM,09:02 AM,06:23 PM,-0,-1,1,-1,12,34,90,0.0,1030,3,7,221,6,Indiana
2019-12-22,8,2,0.0,8.7,2,21,05:03 AM,04:01 PM,09:03 AM,06:23 PM,2,2,4,2,10,1,89,0.0,1027,8,8,201,5,Indiana
2019-12-23,10,4,0.0,8.7,3,14,06:13 AM,04:38 PM,09:03 AM,06:24 PM,4,6,6,6,7,1,85,0.0,1021,10,10,243,4,Indiana
2019-12-24,10,3,0.0,8.7,3,7,07:22 AM,05:20 PM,09:04 AM,06:25 PM,3,5,6,5,10,21,81,0.0,1019,10,10,202,5,Indiana
2019-12-25,13,4,0.0,8.7,3,0,08:27 AM,06:07 PM,09:04 AM,06:25 PM,6,6,8,6,19,7,87,0.0,1016,13,10,190,10,Indiana
2019-12-26,15,11,0.0,5.2,3,0,09:28 AM,07:00 PM,09:04 AM,06:26 PM,12,11,13,11,23,74,94,0.4,1018,15,10,201,14,Indiana
2019-12-27,10,5,0.0,7.0,2,0,10:20 AM,07:57 PM,09:05 AM,06:27 PM,6,8,9,8,15,60,81,0.2,1023,10,10,258,10,Indiana
2019-12-28,12,3,0.0,5.2,2,8,11:06 AM,08:57 PM,09:05 AM,06:27 PM,6,6,8,6,19,53,88,0.3,1020,12,10,115,12,Indiana
2019-12-29,15,11,0.0,3.5,3,15,11:45 AM,09:57 PM,09:05 AM,06:28 PM,13,13,14,13,30,92,92,24.8,1006,15,8,171,19,Indiana
2019-12-30,3,1,0.0,3.5,1,22,12:18 PM,10:57 PM,09:06 AM,06:29 PM,0,-2,4,-2,31,93,79,10.7,1004,3,5,223,24,Indiana
2019-12-31,1,-1,0.0,3.5,1,26,12:47 PM,11:55 PM,09:06 AM,06:29 PM,-3,-7,-0,-7,31,93,79,0.5,1010,1,6,255,25,Indiana
2020-01-01,3,-2,0.0,8.7,2,37,01:14 PM,No moonset,09:06 AM,06:30 PM,-5,-4,0,-4,20,6,70,0.0,1014,3,10,238,14,Indiana
2020-01-02,7,3,0.0,3.5,2,44,01:39 PM,12:53 AM,09:06 AM,06:31 PM,3,1,5,1,27,57,84,4.1,1008,7,10,193,16,Indiana
2020-01-03,10,8,0.0,3.5,2,51,02:03 PM,01:51 AM,09:06 AM,06:32 PM,8,8,9,8,8,100,97,18.7,1004,10,6,173,5,Indiana
2020-01-04,4,0,0.9,3.5,1,59,02:28 PM,02:48 AM,09:06 AM,06:33 PM,0,-0,3,-0,18,98,82,2.7,1013,4,5,315,14,Indiana
2020-01-05,6,-1,0.0,8.7,2,66,02:56 PM,03:48 AM,09:06 AM,06:34 PM,-3,-2,2,-2,27,16,70,0.0,1019,6,10,252,19,Indiana
2020-01-06,5,-1,0.0,7.0,1,73,03:27 PM,04:49 AM,09:06 AM,06:35 PM,-6,-0,2,-0,13,19,59,0.0,1021,5,10,261,9,Indiana
2020-01-07,4,1,0.0,7.0,1,80,04:03 PM,05:52 AM,09:06 AM,06:36 PM,-5,-1,1,-1,16,47,60,0.0,1019,4,10,230,12,Indiana
2020-01-08,1,-3,0.0,8.7,2,88,04:47 PM,06:56 AM,09:06 AM,06:37 PM,-12,-4,-1,-4,18,17,43,0.0,1028,1,10,238,13,Indiana
2020-01-09,10,-1,0.0,5.2,2,95,05:39 PM,08:00 AM,09:06 AM,06:38 PM,-3,0,4,0,34,64,60,0.8,1025,10,10,168,22,Indiana
2020-01-10,13,6,0.0,3.5,3,100,06:39 PM,09:00 AM,09:06 AM,06:39 PM,9,8,10,8,38,100,89,8.1,1019,13,9,192,24,Indiana
2020-01-11,18,10,0.0,3.5,4,100,07:47 PM,09:55 AM,09:05 AM,06:40 PM,13,15,16,15,44,95,85,11.0,1006,18,8,180,28,Indiana
2020-01-12,3,-2,0.0,3.5,1,83,08:59 PM,10:42 AM,09:05 AM,06:41 PM,-1,-1,2,-1,16,97,76,1.7,1020,3,10,232,13,Indiana
2020-01-13,8,-0,0.0,8.7,3,76,10:12 PM,11:23 AM,09:05 AM,06:42 PM,3,3,5,3,13,47,83,0.0,1025,8,10,198,8,Indiana
2020-01-14,10,4,0.0,8.7,2,69,11:25 PM,11:59 AM,09:05 AM,06:43 PM,4,4,6,4,17,41,87,0.0,1021,10,8,205,11,Indiana
2020-01-15,11,4,0.0,5.3,2,61,No moonrise,12:31 PM,09:04 AM,06:44 PM,5,5,7,5,21,46,91,0.1,1018,11,8,191,13,Indiana
2020-01-16,0,-3,0.0,7.0,1,54,12:35 AM,01:01 PM,09:04 AM,06:45 PM,-9,-6,-1,-6,22,25,54,0.0,1034,0,10,307,17,Indiana
2020-01-17,0,-4,0.2,3.5,1,47,01:46 AM,01:32 PM,09:03 AM,06:46 PM,-11,-7,-2,-7,20,61,52,0.3,1038,0,10,113,15,Indiana
2020-01-18,8,-4,0.0,3.5,1,40,02:55 AM,02:03 PM,09:03 AM,06:47 PM,-0,-3,2,-3,39,99,86,17.5,1016,8,8,212,27,Indiana
2020-01-19,-10,-12,0.0,7.0,1,32,04:03 AM,02:38 PM,09:02 AM,06:48 PM,-15,-18,-10,-18,27,78,65,0.1,1025,-10,10,287,23,Indiana
2020-01-20,-3,-10,0.0,7.0,1,25,05:11 AM,03:17 PM,09:02 AM,06:50 PM,-11,-11,-6,-11,12,38,70,0.0,1034,-3,10,319,9,Indiana
2020-01-21,2,-4,0.0,8.7,2,18,06:16 AM,04:01 PM,09:01 AM,06:51 PM,-9,-3,-1,-3,7,2,54,0.0,1035,2,10,100,5,Indiana
2020-01-22,1,-3,0.0,3.6,1,11,07:18 AM,04:51 PM,09:01 AM,06:52 PM,-10,-5,-1,-5,17,72,52,0.0,1029,1,10,178,12,Indiana
2020-01-23,4,-0,0.0,6.5,1,3,08:12 AM,05:46 PM,09:00 AM,06:53 PM,-6,-2,1,-2,20,82,60,0.2,1023,4,10,168,13,Indiana
2020-01-24,3,2,0.0,5.0,1,0,09:01 AM,06:44 PM,08:59 AM,06:54 PM,2,-1,2,-1,18,100,96,3.5,1013,3,7,161,12,Indiana
2020-01-25,3,2,3.7,5.0,1,0,09:42 AM,07:45 PM,08:59 AM,06:55 PM,2,-2,3,-2,28,100,93,7.8,1011,3,6,254,20,Indiana
2020-01-26,3,-1,0.0,6.6,1,4,10:17 AM,08:45 PM,08:58 AM,06:57 PM,-2,-3,1,-3,17,81,81,0.2,1015,3,10,258,13,Indiana
2020-01-27,2,0,0.1,5.0,1,11,10:48 AM,09:44 PM,08:57 AM,06:58 PM,-1,-2,1,-2,11,100,85,0.1,1015,2,10,297,9,Indiana
2020-01-28,1,-1,0.0,5.0,1,18,11:15 AM,10:42 PM,08:56 AM,06:59 PM,-3,-2,1,-2,9,82,79,0.2,1019,1,10,291,7,Indiana
2020-01-29,3,-1,0.0,5.2,1,26,11:41 AM,11:40 PM,08:56 AM,07:00 PM,-3,-1,1,-1,8,87,75,0.0,1020,3,10,64,6,Indiana
2020-01-30,4,-1,0.0,5.2,1,33,12:05 PM,No moonset,08:55 AM,07:01 PM,-3,1,1,1,5,78,76,0.0,1023,4,10,78,4,Indiana
2020-01-31,4,1,0.0,5.2,1,37,12:29 PM,12:37 AM,08:54 AM,07:03 PM,-1,2,3,2,6,98,79,0.1,1022,4,9,217,5,Indiana
2020-02-01,5,1,0.0,5.3,1,49,12:55 PM,01:35 AM,08:53 AM,07:04 PM,1,0,3,0,14,94,88,0.2,1016,5,8,214,10,Indiana
2020-02-02,12,1,0.0,10.5,3,57,01:24 PM,02:34 AM,08:52 AM,07:05 PM,1,2,6,2,28,35,75,0.0,1009,12,10,251,18,Indiana
2020-02-03,13,5,0.0,8.4,2,64,01:57 PM,03:35 AM,08:51 AM,07:06 PM,5,7,8,7,21,50,81,0.0,1009,13,9,200,13,Indiana
2020-02-04,12,1,2.6,5.3,2,72,02:36 PM,04:37 AM,08:50 AM,07:07 PM,6,5,8,5,25,97,86,11.5,1009,12,8,152,18,Indiana
2020-02-05,0,-2,1.5,5.3,1,79,03:23 PM,05:41 AM,08:49 AM,07:09 PM,-4,-6,-0,-6,25,99,77,5.4,1013,0,6,57,20,Indiana
2020-02-06,1,-2,0.0,5.3,1,87,04:18 PM,06:42 AM,08:48 AM,07:10 PM,-2,-4,-0,-4,16,100,86,1.9,999,1,10,212,12,Indiana
2020-02-07,-0,-4,2.4,6.9,1,95,05:24 PM,07:40 AM,08:47 AM,07:11 PM,-4,-7,-2,-7,19,79,87,2.9,1005,-0,5,251,15,Indiana
2020-02-08,1,-5,2.2,5.3,1,100,06:34 PM,08:31 AM,08:46 AM,07:12 PM,-2,-5,-1,-5,14,97,89,2.7,1019,1,5,225,10,Indiana
2020-02-09,1,-3,0.0,6.9,1,100,07:50 PM,09:16 AM,08:45 AM,07:13 PM,-2,-4,-1,-4,19,72,88,25.4,1023,1,9,182,13,Indiana
2020-02-10,4,-1,0.0,6.9,1,83,09:05 PM,09:55 AM,08:44 AM,07:15 PM,1,-0,3,-0,19,84,83,20.8,1019,4,7,185,13,Indiana
2020-02-11,5,1,0.0,10.7,1,75,10:19 PM,10:29 AM,08:42 AM,07:16 PM,-3,-1,2,-1,15,44,71,0.1,1020,5,10,250,12,Indiana
2020-02-12,1,-6,0.2,6.9,1,68,11:33 PM,11:02 AM,08:41 AM,07:17 PM,-2,-2,0,-2,11,62,81,14.0,1018,1,7,156,8,Indiana
2020-02-13,1,-10,0.6,5.4,1,60,No moonrise,11:33 AM,08:40 AM,07:18 PM,-4,-8,-3,-8,21,100,93,3.8,1014,1,5,282,16,Indiana
2020-02-14,-6,-13,0.0,10.8,2,53,12:45 AM,12:05 PM,08:39 AM,07:19 PM,-13,-15,-10,-15,12,35,74,0.1,1034,-6,10,296,10,Indiana
2020-02-15,2,-12,0.0,10.8,1,45,01:55 AM,12:39 PM,08:37 AM,07:21 PM,-9,-9,-4,-9,22,26,68,0.0,1028,2,10,185,14,Indiana
2020-02-16,3,-3,0.0,7.0,1,38,03:04 AM,01:17 PM,08:36 AM,07:22 PM,-1,-1,1,-1,13,76,82,0.1,1021,3,10,269,8,Indiana
2020-02-17,7,-0,0.0,5.4,1,30,04:10 AM,01:59 PM,08:35 AM,07:23 PM,1,-0,3,-0,19,87,87,0.2,1018,7,10,118,13,Indiana
2020-02-18,8,1,0.0,5.5,2,22,05:13 AM,02:47 PM,08:34 AM,07:24 PM,3,2,5,2,20,91,85,3.5,1017,8,9,292,14,Indiana
2020-02-19,2,-2,0.0,10.9,2,15,06:09 AM,03:40 PM,08:32 AM,07:25 PM,-7,-3,0,-3,15,17,61,0.0,1032,2,10,247,11,Indiana
2020-02-20,-1,-3,0.0,8.5,1,7,06:58 AM,04:36 PM,08:31 AM,07:26 PM,-11,-7,-2,-7,17,60,51,0.0,1036,-1,10,13,13,Indiana
2020-02-21,1,-5,0.0,11.0,2,0,07:41 AM,05:36 PM,08:30 AM,07:28 PM,-16,-6,-2,-6,12,0,35,0.0,1037,1,10,254,9,Indiana
2020-02-22,6,-3,0.0,11.0,2,0,08:17 AM,06:35 PM,08:28 AM,07:29 PM,-10,-3,1,-3,23,5,43,0.0,1029,6,10,225,15,Indiana
2020-02-23,9,-0,0.0,11.0,2,0,08:49 AM,07:35 PM,08:27 AM,07:30 PM,-2,0,4,0,22,20,68,0.0,1021,9,10,209,14,Indiana
2020-02-24,6,2,0.0,5.5,2,0,09:17 AM,08:34 PM,08:25 AM,07:31 PM,5,3,5,3,17,97,96,6.0,1012,6,7,167,11,Indiana
2020-02-25,10,1,0.0,5.5,2,8,09:43 AM,09:32 PM,08:24 AM,07:32 PM,6,6,7,6,14,96,92,2.3,1004,10,7,184,9,Indiana
2020-02-26,1,-2,0.0,5.6,1,15,10:07 AM,10:29 PM,08:23 AM,07:33 PM,-4,-5,1,-5,27,84,70,0.2,1011,1,9,272,21,Indiana
2020-02-27,-2,-7,0.0,11.1,1,23,10:32 AM,11:27 PM,08:21 AM,07:34 PM,-13,-11,-5,-11,27,50,53,0.1,1018,-2,10,280,23,Indiana
2020-02-28,-3,-8,0.0,11.2,2,30,10:57 AM,No moonset,08:20 AM,07:35 PM,-14,-11,-5,-11,21,24,50,0.0,1023,-3,10,301,17,Indiana
2020-02-29,2,-6,0.0,11.2,2,38,11:24 AM,12:24 AM,08:18 AM,07:37 PM,-10,-7,-2,-7,15,4,57,0.0,1023,2,10,281,12,Indiana
2020-03-01,12,-1,0.0,10.1,2,44,11:55 AM,01:24 AM,08:17 AM,07:38 PM,0,2,5,2,28,35,72,0.1,1016,12,10,200,18,Indiana
2020-03-02,10,7,0.0,5.6,2,51,12:30 PM,02:24 AM,08:15 AM,07:39 PM,7,7,9,7,23,88,90,7.0,1009,10,8,199,14,Indiana
2020-03-03,11,4,0.0,11.3,3,58,01:12 PM,03:26 AM,08:14 AM,07:40 PM,1,5,7,5,18,14,65,0.0,1007,11,10,197,13,Indiana
2020-03-04,10,4,0.0,8.6,2,65,02:02 PM,04:26 AM,08:12 AM,07:41 PM,-1,4,7,4,25,37,59,0.2,1014,10,10,270,18,Indiana
2020-03-05,12,3,0.0,10.1,2,73,03:01 PM,05:24 AM,08:11 AM,07:42 PM,-1,5,7,5,19,56,56,0.0,1018,12,10,228,14,Indiana
2020-03-06,4,0,0.0,10.1,1,80,04:08 PM,06:17 AM,08:09 AM,07:43 PM,-5,-3,2,-3,30,37,57,0.0,1023,4,10,319,24,Indiana
2020-03-07,9,-1,0.0,11.4,2,87,05:21 PM,07:05 AM,08:08 AM,07:44 PM,-6,1,3,1,13,6,56,0.0,1033,9,10,229,10,Indiana
2020-03-08,13,3,0.0,10.1,2,95,06:36 PM,07:46 AM,08:06 AM,07:45 PM,-1,4,7,4,27,36,56,0.0,1028,13,10,200,18,Indiana
2020-03-09,13,9,0.0,5.7,3,100,07:53 PM,08:23 AM,08:05 AM,07:46 PM,6,8,11,8,36,65,74,2.3,1021,13,9,203,24,Indiana
2020-03-10,13,10,0.0,5.7,3,100,09:09 PM,08:57 AM,08:03 AM,07:47 PM,8,10,12,10,26,90,77,17.8,1018,13,9,270,19,Indiana
2020-03-11,11,7,0.0,5.7,2,84,10:24 PM,09:30 AM,08:02 AM,07:48 PM,6,8,9,8,12,78,82,0.0,1017,11,10,175,9,Indiana
